koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
23.3593589,5.389,570.1,25.9,2.98,6244.0,1.009,CONFIRMED
9.69310837,2.734,1130.7,30.4,2.12,4818.0,0.618,CONFIRMED
24.2598301,3.897,1540.3,26.3,25.42,5485.0,0.805,FALSE POSITIVE
116.5214317,5.577,771.5,25.0,44.41,6056.0,1.411,FALSE POSITIVE
0.813166357,1.4122,173.5,34.8,1.14,5237.0,0.887,CONFIRMED
10.86062378,2.2874,189.6,20.7,2.09,6455.0,1.496,CONFIRMED
24.08632177,2.236,1041.7,18.0,2.78,4973.0,0.768,CONFIRMED
17.40208965,3.745,616.5,20.9,16.37,4098.0,0.615,FALSE POSITIVE
37.9456138,4.093,1032.9,24.0,2.79,5861.0,0.865,CONFIRMED
1.141877248,4.33931,309490.0,2036.3,88.62,6158.0,1.368,FALSE POSITIVE
5.77675928,6.789,3522.5,141.4,32.77,5544.0,0.875,FALSE POSITIVE
24.1738244,3.056,532.6,21.5,2.21,5468.0,0.968,CONFIRMED
5.186737262,0.8023,712.7,25.7,2.4,5230.0,0.777,CONFIRMED
1.217000383,1.3285,459.8,26.5,1.58,4859.0,0.757,CONFIRMED
13.6823798,4.153,179.6,17.0,1.43,6102.0,1.026,CONFIRMED
8.79618433,3.3781,286.3,27.0,1.77,6142.0,1.046,CONFIRMED
16.85592593,2.309,871.5,19.5,1.7,3967.0,0.587,CONFIRMED
14.36270451,4.564,349.4,26.8,2.31,6643.0,1.216,CONFIRMED
69.8956789,5.276,548.4,21.9,3.04,5390.0,1.104,CONFIRMED
6.24667547,11.261,396.8,63.6,14.93,4604.0,6.221,CONFIRMED
2.344512589,1.4116,58.9,21.9,0.97,5821.0,1.132,CONFIRMED
5.766165573,3.8314,364.8,65.6,2.27,6038.0,1.191,CONFIRMED
18.3027235,8.262,186.7,24.7,2.72,5528.0,1.839,CONFIRMED
2.888904439,1.6043,402.2,23.7,1.68,4895.0,0.759,CONFIRMED
17.14648756,4.2354,440.3,28.3,3.64,5559.0,1.412,CONFIRMED
16.09227518,2.1072,128.5,18.1,0.98,4657.0,0.67,CONFIRMED
62.7843981,4.81,325.0,21.1,2.28,6053.0,1.26,CONFIRMED
91.500873,4.842,704.8,22.6,1.82,5051.0,0.706,CONFIRMED
44.2993483,4.298,797.9,23.2,2.68,5316.0,0.915,CONFIRMED
3.13877646,1.6663,174.1,20.2,0.97,5242.0,0.722,CONFIRMED
35.9682692,2.839,269.7,21.0,2.95,5883.0,1.529,CONFIRMED
25.3690868,4.746,110.1,21.6,1.67,6126.0,1.406,CONFIRMED
6.89213244,1.725,82.0,17.3,1.35,6164.0,1.446,CONFIRMED
42.3006282,4.372,507.9,23.8,2.54,5852.0,1.129,CONFIRMED
0.838597429,1.68668,2482.1,303.7,44.67,6366.0,1.236,FALSE POSITIVE
55.1866213,9.133,375.5,36.2,2.47,6178.0,1.267,CONFIRMED
1.728528176,3.682,197.6,26.2,5.07,6153.0,3.279,FALSE POSITIVE
14.97436238,2.4461,265.4,24.9,1.28,5311.0,0.8,CONFIRMED
3.97076603,1.814,349.2,23.9,1.6,5178.0,0.778,CONFIRMED
2.352273912,1.7389,318.6,20.4,1.29,4816.0,0.748,CONFIRMED
22.0425953,61.2018,348.0,90.4,28.78,5974.0,1.26,FALSE POSITIVE
23.34036251,2.054,615.1,18.2,2.21,5530.0,0.892,CONFIRMED
15.03366411,3.272,374.9,22.2,1.7,5523.0,0.891,CONFIRMED
106.247882,13.78,397.4,24.0,2.01,5679.0,0.972,CONFIRMED
8.508333104,3.4559,646.5,93.4,2.6,5767.0,1.03,CONFIRMED
12.94123564,4.636,328.8,22.1,1.7,6119.0,0.938,CONFIRMED
5.349791,4.279,88.8,23.3,1.29,6074.0,1.183,CONFIRMED
5.26211833,3.244,194.5,20.3,1.95,5587.0,1.309,CONFIRMED
12.1628195,2.3161,306.3,15.2,3.14,5587.0,1.309,CONFIRMED
23.5541012,7.3,95.2,29.9,2.33,9565.0,2.286,CONFIRMED
41.6977582,5.513,684.8,27.7,2.26,5730.0,0.87,CONFIRMED
4.79029482,2.7219,142.0,23.1,1.01,5412.0,0.843,CONFIRMED
38.6715843,5.532,599.3,25.2,2.45,5432.0,0.913,CONFIRMED
8.32651854,5.483,267.9,27.2,1.8,6057.0,1.0,CONFIRMED
5.53533152,2.793,260.6,27.5,1.75,5588.0,1.1,CONFIRMED
16.7261969,2.708,194.9,11.6,1.56,5588.0,1.1,CONFIRMED
21.58752788,4.4968,336.8,34.0,2.18,6038.0,1.191,CONFIRMED
3.757294695,0.9269,273.3,23.4,1.23,4901.0,0.716,CONFIRMED
3.2828024,3.2532,142.5,24.4,1.79,5640.0,1.515,CONFIRMED
4.64495172,3.366,147.4,19.8,1.38,6047.0,1.129,CONFIRMED
16.48686712,1.431,987.9,22.1,27.45,6090.0,1.071,CONFIRMED
2.685054445,1.0473,252.7,28.9,1.46,5266.0,0.829,CONFIRMED
16.8600805,5.557,273.4,22.4,1.71,6205.0,0.973,CONFIRMED
1.54320541,2.5779,91.2,35.2,1.23,5866.0,1.282,CONFIRMED
49.5004725,5.772,965.2,27.8,2.49,4954.0,0.828,CONFIRMED
6.47539108,2.7048,530.6,28.1,1.92,4954.0,0.828,CONFIRMED
16.85825609,2.0728,759.6,21.8,2.51,4954.0,0.828,CONFIRMED
3.132604547,3.6337,9969.2,222.3,48.73,6248.0,1.181,FALSE POSITIVE
2.949029106,2.0311,358.3,29.3,1.48,4983.0,0.807,CONFIRMED
37.8658964,4.782,395.2,25.9,2.01,5757.0,1.017,CONFIRMED
8.30865307,3.2747,836.1,74.3,2.42,5022.0,0.849,CONFIRMED
11.93205399,6.205,178.5,32.3,1.83,5711.0,1.391,CONFIRMED
7.54235832,4.73,132.5,25.8,1.59,5711.0,1.391,CONFIRMED
5.02818253,3.526,181.3,26.1,2.03,5640.0,1.515,CONFIRMED
1.897828815,2.7114,132.4,27.2,1.73,5640.0,1.515,CONFIRMED
10.62788695,4.576,326.7,22.6,1.87,6082.0,1.014,CONFIRMED
1.104462494,1.0458,469.1,35.3,1.6,5002.0,0.753,CONFIRMED
4.89336495,3.485,138.3,15.9,1.6,6688.0,1.347,CONFIRMED
11.17392077,3.307,324.8,21.4,1.64,5911.0,0.914,CONFIRMED
31.0325991,3.476,737.4,17.6,2.64,5841.0,0.931,CONFIRMED
0.512407185,1.0579,329.2,46.1,1.03,3862.0,0.563,FALSE POSITIVE
4.150297119,1.2058,593.4,24.2,3.03,5290.0,0.858,FALSE POSITIVE
5.89661966,3.154,144.0,15.3,1.28,5392.0,1.087,CONFIRMED
33.4178173,4.645,1166.8,28.4,3.13,5136.0,0.744,CONFIRMED
2.053341891,2.596,65.5,23.2,1.44,6084.0,1.358,CONFIRMED
56.7769831,6.864,884.3,33.6,3.21,6063.0,1.012,CONFIRMED
18.78429232,3.1136,1009.5,23.8,2.14,4243.0,0.641,CONFIRMED
3.61460279,3.227,64.8,14.9,1.14,5711.0,1.391,CONFIRMED
13.15140223,5.439,97.8,25.5,1.87,6154.0,1.636,CONFIRMED
18.5084526,6.596,758.9,30.1,29.33,5942.0,0.938,CONFIRMED
7.47763833,2.5693,110.0,26.2,2.05,5957.0,1.953,FALSE POSITIVE
42.1918331,7.083,488.7,25.7,2.35,5520.0,1.08,CONFIRMED
3.73090026,2.9095,191.2,24.0,1.48,5709.0,0.95,CONFIRMED
2.787874175,2.0348,197.4,22.2,2.33,4827.0,1.727,CONFIRMED
37.9962369,6.7751,403.7,37.8,2.39,6038.0,1.191,CONFIRMED
17.23232894,4.5568,509.8,64.1,2.79,6086.0,1.216,CONFIRMED
28.5057217,6.324,755.8,20.8,2.55,5712.0,0.87,CONFIRMED
53.5991459,6.811,523.1,23.1,2.49,6319.0,1.032,CONFIRMED
16.4581861,1.9637,435.8,22.4,1.82,5475.0,0.884,CONFIRMED
0.693842661,1.6197,49.3,28.9,0.83,5457.0,1.196,CONFIRMED
83.4887405,6.21,955.4,24.7,2.95,5910.0,0.94,CONFIRMED
34.0607677,2.471,818.9,20.5,2.96,5910.0,0.94,CONFIRMED
31.5888979,3.438,360.6,27.3,2.59,5866.0,1.367,CONFIRMED
59.9809868,7.588,282.4,25.2,2.81,6103.0,1.383,CONFIRMED
25.7457957,7.073,140.3,19.3,1.73,6103.0,1.383,CONFIRMED
11.92979348,6.152,709.3,27.8,2.43,5831.0,0.921,CONFIRMED
4.3394569,2.3652,337.4,31.6,2.11,5330.0,1.013,CONFIRMED
2.852348262,0.7051,1402.9,33.3,1.66,3731.0,0.433,CONFIRMED
65.6480892,5.746,588.7,22.0,3.93,5565.0,1.246,CONFIRMED
102.653705,53.5887,687.3,82.1,39.16,6711.0,1.698,FALSE POSITIVE
14.83340944,3.927,783.0,19.1,2.54,5570.0,0.904,CONFIRMED
0.987338654,2.591,26.5,25.0,0.98,6258.0,1.896,FALSE POSITIVE
101.1323475,4.366,1502.9,25.7,3.87,5492.0,1.016,CONFIRMED
1.811460943,5.065,428.5,83.9,2.83,5700.0,1.008,FALSE POSITIVE
16.07673148,2.205,488.0,19.3,2.14,5957.0,0.971,CONFIRMED
18.87058705,3.4701,588.0,28.5,2.67,6103.0,0.949,CONFIRMED
22.1334224,2.049,654.6,16.3,1.76,5165.0,0.702,CONFIRMED
17.1369408,6.416,362.1,25.4,2.05,6218.0,1.077,CONFIRMED
26.6951944,4.576,132.6,13.4,1.4,6086.0,1.216,CONFIRMED
7.72085047,1.8264,267.0,25.0,2.53,5887.0,1.177,CONFIRMED
6.312508525,2.7455,1286.0,112.5,2.0,4090.0,0.571,CONFIRMED
4.19577385,2.1557,874.2,23.3,3.02,5229.0,1.005,CONFIRMED
7.1329472,4.368,145.0,27.2,1.64,5862.0,1.307,CONFIRMED
8.91901228,4.141,180.6,29.6,1.84,5862.0,1.307,CONFIRMED
4.5620407,2.8521,81.6,22.8,2.82,5343.0,2.506,CONFIRMED
2.392630668,1.3705,101.5,20.5,1.33,5716.0,1.091,FALSE POSITIVE
17.6700291,6.693,348.4,25.0,2.89,5795.0,1.247,CONFIRMED
108.593113,7.989,338.2,24.3,1.68,5678.0,0.921,CONFIRMED
19.9865916,4.391,648.0,21.8,4.22,5500.0,1.238,CONFIRMED
12.12580644,3.289,327.5,14.0,2.5,5500.0,1.238,CONFIRMED
76.421501,7.218,578.4,23.9,2.81,5561.0,1.19,CONFIRMED
56.2590881,8.114,348.8,29.7,2.22,6038.0,1.191,CONFIRMED
1.646801683,1.1966,284.2,25.2,0.86,3810.0,0.513,CONFIRMED
3.78861833,2.808,143.4,18.2,1.23,5560.0,1.04,CONFIRMED
10.45839865,3.154,306.8,18.6,1.25,4641.0,0.747,CONFIRMED
21.1033014,2.059,192.5,21.3,1.56,6000.0,1.126,CONFIRMED
95.6114617,7.489,487.4,21.6,2.37,6002.0,1.081,CONFIRMED
11.8984948,3.015,130.9,15.9,1.69,5862.0,1.307,CONFIRMED
23.1274171,4.901,157.3,20.9,1.44,5865.0,1.066,CONFIRMED
5.132486123,1.4575,908.4,35.4,1.69,3879.0,0.578,CONFIRMED
8.77997349,3.2201,755.7,32.7,2.12,5191.0,0.764,CONFIRMED
57.6896212,5.118,1626.6,30.2,5.14,6228.0,1.049,CONFIRMED
10.66489514,3.159,292.6,25.3,1.76,6014.0,1.021,CONFIRMED
5.1233204,2.7466,286.2,25.1,1.65,5364.0,0.982,CONFIRMED
3.573202801,2.88,2975.0,362.1,5.81,5646.0,1.08,CONFIRMED
61.6174528,3.816,1350.7,19.5,3.36,5480.0,0.931,CONFIRMED
24.3398202,3.891,777.3,27.8,5.09,5596.0,1.466,CONFIRMED
7.16520428,1.705,433.8,17.6,2.31,6174.0,1.103,CONFIRMED
1.755843555,1.9425,386.0,25.1,1.94,5569.0,0.829,CONFIRMED
5.18560081,4.054,252.6,27.6,2.34,6172.0,1.471,CONFIRMED
33.4698571,4.749,370.7,23.2,2.45,5912.0,1.094,CONFIRMED
11.89520436,3.433,184.3,22.3,1.33,5649.0,0.992,CONFIRMED
1.025857984,0.8069,270.7,36.0,1.57,5123.0,0.847,CONFIRMED
5.60013327,2.6508,329.2,22.8,1.73,5288.0,0.978,CONFIRMED
25.2034128,4.515,697.1,22.3,2.42,5831.0,0.921,CONFIRMED
1.615357809,1.1435,499.6,31.2,1.37,3821.0,0.486,CONFIRMED
5.640676975,2.8354,1453.3,145.9,4.59,5794.0,1.216,CONFIRMED
25.5638626,4.685,1124.9,31.6,4.0,6228.0,1.049,CONFIRMED
12.7945474,3.4197,816.7,54.1,1.6,4090.0,0.571,CONFIRMED
42.4269647,5.907,632.4,26.0,3.44,5330.0,1.013,CONFIRMED
1.434745129,1.862,200.7,28.4,1.5,5806.0,1.064,CONFIRMED
3.28192056,2.917,191.0,24.5,1.6,5859.0,1.162,CONFIRMED
12.51610549,4.853,263.0,22.6,1.87,5859.0,1.162,CONFIRMED
5.45298742,2.1328,86.0,21.0,0.92,5450.0,0.842,CONFIRMED
3.26662733,2.056,59.9,18.6,0.68,5450.0,0.842,CONFIRMED
4.45743267,2.3226,175.7,20.8,0.79,4487.0,0.612,CONFIRMED
2.81814715,1.763,278.6,16.5,1.3,5167.0,0.787,CONFIRMED
1.824649,4.2285,3218.5,184.3,5.31,6190.0,0.793,FALSE POSITIVE
2.832647249,2.306,114.7,27.5,1.37,5865.0,1.272,CONFIRMED
3.70063251,5.408,68.6,29.8,1.24,5423.0,1.404,CONFIRMED
3.93083997,2.932,101.4,22.0,1.2,6038.0,1.191,CONFIRMED
7.63008196,2.78,124.0,18.6,1.39,6038.0,1.191,CONFIRMED
16.22378479,2.5462,262.3,20.6,1.51,5547.0,0.925,CONFIRMED
9.76293284,3.064,553.2,23.6,1.94,5052.0,0.816,CONFIRMED
58.601926,5.522,396.4,19.1,2.06,6250.0,1.019,CONFIRMED
25.0823402,6.423,244.6,30.5,2.26,6429.0,1.262,CONFIRMED
78.0998908,8.422,656.9,23.8,3.37,5779.0,1.284,CONFIRMED
4.27103727,2.2759,180.4,24.6,1.22,5984.0,0.906,CONFIRMED
4.27226421,2.113,48.9,13.7,0.64,5450.0,0.842,CONFIRMED
3.53232429,2.765,224.2,12.8,1.43,5761.0,0.956,CONFIRMED
15.03946326,5.1008,5237.7,181.6,12.36,6501.0,1.441,FALSE POSITIVE
4.702495974,2.3421,4787.3,101.1,37.24,5408.0,0.878,FALSE POSITIVE
10.44087398,3.743,821.5,22.2,3.41,5738.0,0.981,CONFIRMED
12.5722897,4.765,86.5,12.4,1.09,6084.0,1.169,CONFIRMED
40.8366307,4.956,264.8,18.7,1.5,5529.0,0.925,CONFIRMED
11.7761073,2.829,281.3,15.1,1.31,5096.0,0.689,FALSE POSITIVE
29.7123181,70.3707,385.4,130.0,46.43,6440.0,1.921,FALSE POSITIVE
20.6180348,3.267,769.5,16.3,1.57,3757.0,0.576,CONFIRMED
19.9401211,4.283,758.9,18.0,2.42,5623.0,0.763,CONFIRMED
22.2420032,7.532,63.5,16.2,2.04,5979.0,2.164,CONFIRMED
3.88148385,2.679,36.3,11.9,0.59,5854.0,0.979,CONFIRMED
0.577369336,1.0852,400.4,68.3,1.42,5255.0,0.716,CONFIRMED
12.720370263,2.7306,1180.1,485.5,4.75,6267.0,1.258,CONFIRMED
11.96407399,4.526,784.2,22.9,3.21,5903.0,0.961,CONFIRMED
2.493237866,2.644,259.2,20.7,9.48,5002.0,4.131,FALSE POSITIVE
12.90467523,3.28,412.4,21.2,1.49,4513.0,0.722,CONFIRMED
68.8861017,5.925,143.9,19.5,1.47,5753.0,1.222,CONFIRMED
9.99115241,2.657,391.7,16.7,1.68,4838.0,0.796,CONFIRMED
36.292017,8.198,374.7,21.4,3.1,5843.0,1.615,CONFIRMED
0.925589891,1.967,400.8,20.6,50.6,4094.0,24.488,FALSE POSITIVE
17.25121397,2.0371,2054.8,68.6,2.64,3879.0,0.537,CONFIRMED
1.867281146,7.495,701.1,58.5,31.18,6117.0,1.025,FALSE POSITIVE
9.30991834,3.455,114.5,19.2,1.21,5806.0,1.101,CONFIRMED
3.23941775,2.569,77.4,17.2,0.77,6075.0,0.858,CONFIRMED
2.524017517,1.1968,303.0,19.8,1.5,5420.0,0.871,CONFIRMED
31.2012202,4.077,360.1,13.7,1.47,4513.0,0.722,CONFIRMED
22.5968256,6.179,142.9,22.2,1.3,5610.0,1.104,CONFIRMED
45.3486381,4.858,162.9,15.9,1.61,5610.0,1.104,CONFIRMED
5.25419589,2.9878,461.8,26.1,2.12,6123.0,0.987,CONFIRMED
5.90608902,2.409,340.7,9.3,1.77,5966.0,0.961,CONFIRMED
13.81504449,2.3244,1032.6,46.7,1.91,3732.0,0.509,CONFIRMED
12.4128518,4.298,108.1,19.4,1.5,5945.0,1.346,CONFIRMED
3.92453009,3.691,463.5,25.3,1.82,5776.0,0.849,CONFIRMED
11.60653061,2.194,771.7,17.8,1.88,4703.0,0.701,CONFIRMED
2.66831274,2.4141,266.2,23.3,1.48,5806.0,0.899,CONFIRMED
2.9322509,2.931,181.2,13.1,1.33,6106.0,0.966,FALSE POSITIVE
23.4772553,6.735,141.4,17.6,1.34,6384.0,1.121,CONFIRMED
66.5576728,10.532,214.2,21.3,4.96,5734.0,3.405,CONFIRMED
2.01948607,5.248,275.4,27.9,2.15,5884.0,0.944,FALSE POSITIVE
3.04468229,5.951,71.4,22.2,0.86,5575.0,0.98,FALSE POSITIVE
15.05028313,1.848,615.2,13.4,2.46,5887.0,0.989,FALSE POSITIVE
2.455240626,1.72722,36912.0,1341.6,10.6,3793.0,0.568,CONFIRMED
9.08233411,2.008,296.9,15.8,1.35,5354.0,0.788,CONFIRMED
0.790539912,1.0567,277.3,31.5,1.24,4791.0,0.767,FALSE POSITIVE
1.705782214,1.007,278.0,11.5,1.82,5387.0,1.009,FALSE POSITIVE
0.532086296,4.023,495.8,85.2,16.99,5271.0,0.698,FALSE POSITIVE
47.7052566,5.959,1161.5,22.8,2.89,4551.0,0.672,CONFIRMED
6.238535444,3.5255,401.6,274.5,2.53,6267.0,1.258,CONFIRMED
86.829519,7.464,751.0,15.1,1.68,3576.0,0.463,CONFIRMED
9.95667035,3.534,586.8,16.8,3.41,6165.0,1.115,CONFIRMED
10.41728722,4.125,210.4,20.3,1.64,5557.0,1.151,CONFIRMED
0.984941669,1.9724,81.4,22.9,1.49,5825.0,1.662,CONFIRMED
0.663085361,1.1522,322.7,35.3,1.6,5172.0,0.767,CONFIRMED
19.1187425,6.805,217.5,20.5,2.33,5862.0,1.463,CONFIRMED
1.08749101,1.6192,126.4,33.5,4.91,5988.0,3.204,FALSE POSITIVE
1.183818383,1.393,84.3,12.7,0.91,6014.0,0.992,FALSE POSITIVE
4.98845099,7.453,193.9,23.3,1.33,5695.0,0.961,FALSE POSITIVE
3.543919702,1.8717,507.0,38.2,1.21,3879.0,0.537,CONFIRMED
8.83929462,1.719,316.2,14.8,1.94,5330.0,0.87,CONFIRMED
0.631795416,1.0703,145.2,24.7,1.88,6414.0,1.519,FALSE POSITIVE
7.56126152,2.851,180.6,15.7,1.2,5853.0,0.895,CONFIRMED
34.9897847,4.208,498.5,11.5,1.14,3765.0,0.521,CONFIRMED
7.05429483,1.716,359.3,11.2,1.0,3765.0,0.521,CONFIRMED
26.7838935,4.584,365.3,20.9,1.59,5242.0,0.856,CONFIRMED
45.126216,6.656,373.1,17.1,2.32,6499.0,1.169,CONFIRMED
11.94019101,2.866,631.7,15.6,1.86,5073.0,0.748,CONFIRMED
3.51295674,3.06,83.1,22.5,1.1,6453.0,1.17,FALSE POSITIVE
48.4313003,4.03,886.4,17.3,2.78,4891.0,0.805,CONFIRMED
7.203855862,2.5418,1765.9,101.1,2.25,3834.0,0.539,CONFIRMED
6.73808701,2.591,92.9,14.4,0.73,5168.0,0.769,CONFIRMED
7.57571414,2.357,418.5,12.8,2.45,6418.0,1.171,FALSE POSITIVE
4.76887671,1.672,115.8,20.0,2.11,6063.0,1.855,FALSE POSITIVE
1.347512632,1.9817,2651.8,88.7,23.45,5316.0,0.685,FALSE POSITIVE
0.512581697,1.5789,259.1,45.2,1.32,5547.0,0.82,FALSE POSITIVE
12.07760884,2.233,151.0,14.0,1.03,5370.0,0.845,FALSE POSITIVE
6.38315744,1.7075,1112.6,23.8,2.35,5262.0,0.714,FALSE POSITIVE
27.52194772,4.047,2312.8,106.5,2.47,3780.0,0.511,CONFIRMED
16.1289679,6.271,389.0,21.3,2.94,5392.0,1.087,CONFIRMED
13.5631157,5.438,336.4,15.4,1.75,5853.0,0.895,CONFIRMED
16.2959916,2.116,369.6,15.7,1.83,5495.0,0.961,CONFIRMED
4.16056658,2.61,75.8,16.3,0.7,5481.0,0.815,CONFIRMED
2.93101771,2.231,199.1,15.0,1.15,5485.0,0.788,FALSE POSITIVE
39.79220077,4.466,610.4,179.5,1.9,5437.0,0.781,CONFIRMED
16.2276756,3.699,525.8,20.5,2.11,5328.0,0.883,FALSE POSITIVE
1.595630597,1.793,259.6,18.3,17.94,5632.0,0.729,FALSE POSITIVE
14.8200596,3.902,184.9,21.9,0.96,4825.0,0.732,CONFIRMED
20.49041,4.369,661.8,23.3,2.34,5681.0,0.923,CONFIRMED
0.962827066,4.48,86.3,28.7,29.27,6534.0,3.028,FALSE POSITIVE
8.679037,2.864,301.6,19.9,1.79,6117.0,1.027,CONFIRMED
11.1296971,2.942,371.0,14.7,1.93,6122.0,0.964,CONFIRMED
2.7296036,2.721,145.6,18.4,1.53,5887.0,1.235,CONFIRMED
3.11604194,1.7763,345.2,18.8,1.59,5591.0,0.86,CONFIRMED
46.82767725,1.9033,1537.7,32.4,2.13,3879.0,0.537,CONFIRMED
12.7372371,3.358,100.8,12.9,0.87,5420.0,0.868,CONFIRMED
40.0306267,4.815,214.5,19.5,2.01,5855.0,1.373,CONFIRMED
0.679336747,1.2188,240.7,36.7,1.4,5440.0,0.913,CONFIRMED
213.6103207,10.7643,110990.0,534.5,46.07,5931.0,0.845,FALSE POSITIVE
170.8658492,16.9895,29841.0,897.0,24.4,5989.0,1.324,FALSE POSITIVE
17.5509742,4.064,3859.0,9.7,5.97,5780.0,1.0,FALSE POSITIVE
88.5122014,6.8214,2518.7,63.1,4.7,5593.0,0.945,CONFIRMED
10.21507506,3.395,258.6,17.4,1.5,5406.0,0.95,FALSE POSITIVE
8.3806973,3.028,650.8,4.6,1.91,5062.0,0.735,FALSE POSITIVE
31.0572947,3.401,636.6,15.8,1.85,5395.0,0.734,CONFIRMED
15.1622287,7.332,479.8,28.5,3.12,6325.0,1.112,CONFIRMED
10.04378351,5.548,437.9,28.8,2.94,6325.0,1.112,CONFIRMED
4.5513988,2.457,188.7,19.4,1.13,5009.0,0.84,CONFIRMED
10.91274065,2.1801,1387.2,57.4,2.13,3834.0,0.539,CONFIRMED
12.2141545,10.262,535.8,24.7,18.13,5435.0,0.824,FALSE POSITIVE
3.732261,2.054,153.6,15.7,1.09,5762.0,0.867,FALSE POSITIVE
3.03267135,1.774,42.4,15.6,0.6,5640.0,0.921,CONFIRMED
5.34182466,3.577,70.5,19.2,0.95,5767.0,1.135,CONFIRMED
2.131945045,1.8061,269.4,22.9,1.66,5845.0,1.013,CONFIRMED
12.9462567,9.568,168.7,15.7,1.13,6058.0,0.867,CONFIRMED
5.77957133,2.5213,396.6,18.9,1.5,4102.0,0.581,CONFIRMED
11.6601667,5.882,181.0,20.4,2.08,5791.0,1.083,CONFIRMED
89.465468,9.88,67.9,5.7,2.57,5192.0,2.46,FALSE POSITIVE
18.0161227,4.016,499.5,16.7,2.39,6245.0,1.065,CONFIRMED
40.8777605,9.745,719.1,23.6,29.55,5930.0,0.937,FALSE POSITIVE
6.80243431,3.817,249.1,14.9,2.6,5836.0,0.816,FALSE POSITIVE
84.5733346,5.762,891.6,20.4,2.59,5418.0,0.888,CONFIRMED
21.30181863,3.8763,87.3,32.4,0.72,5437.0,0.781,CONFIRMED
4.14789051,3.829,137.6,16.4,1.93,6150.0,1.417,CONFIRMED
19.0054098,1.843,542.4,20.2,28.47,6347.0,1.036,CONFIRMED
1.96433113,2.381,139.1,14.2,1.33,6306.0,1.121,FALSE POSITIVE
0.968527683,1.3672,114.6,16.9,1.21,5580.0,0.886,CONFIRMED
0.664074145,1.0925,212.6,20.9,1.19,5178.0,0.797,CONFIRMED
11.7489907,4.043,36.7,12.5,1.01,6440.0,1.655,FALSE POSITIVE
3.849371737,2.632,1298.6,132.7,12.94,6244.0,2.992,CONFIRMED
0.366197145,1.2335,275.3,16.7,51.34,4448.0,31.5,FALSE POSITIVE
4.164384505,1.8464,2338.0,132.1,2.54,3808.0,0.508,CONFIRMED
2.10433534,1.1168,242.1,20.7,0.79,3605.0,0.433,CONFIRMED
28.8431751,3.171,756.7,15.0,2.66,5151.0,0.785,CONFIRMED
1.378649746,1.2232,22462.0,172.2,6.51,3440.0,0.439,FALSE POSITIVE
1.112207126,1.35,54.7,13.0,0.73,6046.0,0.972,FALSE POSITIVE
1.303576682,1.021,245.5,22.1,1.51,6045.0,0.955,FALSE POSITIVE
1.958577398,2.388,453.0,24.5,1.8,5402.0,0.816,FALSE POSITIVE
5.19103699,4.222,290.1,25.2,1.92,6321.0,1.125,CONFIRMED
4.86638504,2.296,143.8,17.1,1.32,5688.0,1.111,CONFIRMED
4.79176993,4.52,116.6,23.0,0.81,5138.0,0.756,FALSE POSITIVE
25.1933989,4.62,481.2,18.0,1.95,5009.0,0.84,CONFIRMED
0.759762021,4.912,227.0,65.3,24.2,6386.0,1.123,FALSE POSITIVE
6.49441464,2.344,357.3,17.7,1.75,4769.0,0.742,CONFIRMED
2.576571021,1.5997,852.8,63.6,1.57,3834.0,0.539,CONFIRMED
28.4750006,4.718,763.8,21.4,2.64,4996.0,0.831,CONFIRMED
14.7966306,5.613,56.1,22.4,0.98,6175.0,1.307,CONFIRMED
11.25401871,4.759,433.4,17.0,2.42,5995.0,1.118,CONFIRMED
9.18244299,4.318,87.6,20.3,1.24,6194.0,1.314,CONFIRMED
14.6134781,5.266,72.8,15.2,1.12,6194.0,1.314,CONFIRMED
119.682075,31.28,1704.1,38.1,30.39,5778.0,0.911,FALSE POSITIVE
42.9923284,4.726,1120.1,34.1,3.32,5593.0,0.945,CONFIRMED
6.88341278,2.0674,487.4,35.4,2.63,6139.0,1.193,CONFIRMED
4.593595496,2.7468,45034.0,92.0,44.14,5717.0,0.884,FALSE POSITIVE
197.5111484,11.106,2575.6,175.2,9.52,5616.0,1.674,CONFIRMED
11.1726723,6.106,76.8,17.0,1.5,5616.0,1.674,CONFIRMED
2.53573284,3.989,68.0,25.5,1.36,5616.0,1.674,CONFIRMED
6.79164656,3.343,102.6,18.5,1.01,5772.0,1.003,CONFIRMED
11.8376933,3.381,92.9,12.7,1.0,5772.0,1.003,CONFIRMED
18.5525162,4.385,771.5,17.2,2.53,5569.0,0.829,CONFIRMED
13.3669309,3.733,12.2,7.4,0.27,5417.0,0.772,CONFIRMED
1.045492348,2.933,28.7,21.7,0.83,6057.0,1.457,FALSE POSITIVE
4.86634094,1.885,366.7,15.2,1.94,4996.0,0.831,CONFIRMED
5.60402307,1.0273,224.9,20.6,1.25,4847.0,0.737,CONFIRMED
13.0313583,4.521,573.3,18.9,2.88,5514.0,1.071,CONFIRMED
40.9905002,7.336,297.3,15.4,2.41,5842.0,1.41,CONFIRMED
57.2932309,4.878,773.6,15.7,1.95,4806.0,0.729,CONFIRMED
8.00504749,3.32,187.5,15.6,1.52,6398.0,1.101,CONFIRMED
12.13070414,3.843,211.2,15.3,1.61,6398.0,1.101,CONFIRMED
5.61357653,2.905,162.3,15.2,1.41,6398.0,1.101,CONFIRMED
