koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.40450349822563464,-0.07813574785270622,-0.3214739496012701,-0.29725684877879566,-0.031512887804180524,0.40653623960151053,0.12222728096504346,0
-0.3315699651426875,-0.3071419957836843,-0.32061834750283974,-0.31155819054169487,-0.03225496399758802,-0.37229203554588475,-0.13769653272175955,0
-0.3049193436550941,-0.41609934276686167,-0.3193568828705385,-0.26524908388087837,-0.032085166902486306,-0.043914596651450054,-0.11731035125612796,0
1.0076993714413256,2.737131539742401,-0.31212156050996537,-0.33550726285893084,-0.03166067416473202,-0.24655643626660304,-0.14757108936917487,1
-0.4369229449393493,-0.3378154763788679,-0.3233474988116793,-0.34549550155047953,-0.03230212985733849,-0.0988476254627867,-0.04786992063882029,0
-0.2664083176314757,0.21676222185229901,-0.3228012297796045,-0.3427714364527844,-0.03243733865528986,0.2881250441637404,-0.11954008985393141,0
-0.4130415526929888,-0.491694347587674,-0.3222045021622376,-0.3443604744264399,-0.03230527424798852,0.2075566019071133,-0.09565003344889439,0
-0.37761481196124297,-0.05256233620831778,-0.3234977776417882,-0.34470098256365184,-0.032352440107739,0.6287098227940277,0.04928297540833033,0
-0.2367756115475534,0.3154025239092261,-0.3222220529745132,-0.2869281019500351,-0.03154747610133087,3.164174285930611,0.1794041492944321,1
-0.3692938672774563,-0.38007736579348017,-0.31366054736137294,-0.31155819054169487,-0.021435115770828794,-1.1779764581121557,1.55817893795047,1
0.5311803673991569,0.26673997489447543,-0.3161154672284079,-0.34424697171403595,-0.023425515052298885,-1.1779764581121557,1.55817893795047,1
-0.42101460692320536,-0.40207049980765425,-0.3221639159088505,-0.29510029724312037,-0.03232099620123868,0.2795799063486436,-0.10568385713900993,0
0.375676332277746,0.4333324850350632,-0.3216143560994741,-0.3326696950488318,-0.03226125277888808,0.2795799063486436,-0.10568385713900993,0
-0.43008913324536147,-0.6145928572615635,-0.31805592891061735,-0.2432295576745097,-0.02331231698889774,0.07693806673349059,-0.10090584585800252,1
-0.16866494189731066,-0.08203751980073577,-0.3133983821030077,-0.2780748903825261,-0.03163551903953176,0.28690431019015517,-0.09517223232079362,0
-0.4464986302838398,-0.6346424119907641,-0.31803399039527297,-0.11383646553399294,-0.006577869949428811,3.387568603096713,0.1384725193204686,1
0.24347184627707602,0.07325884908207356,-0.3163962802248158,-0.3226814563572831,-0.031786449790733286,0.28690431019015517,-0.09517223232079362,0
-0.32474529106034183,-0.31602692965784895,-0.31161368387974325,-0.2501532231311514,-0.031981402011035255,-1.4379927944858157,-0.17353161732931513,0
-0.39483165796855857,-0.025176865681698326,-0.32025745892542484,-0.26252501878318324,-0.031729850759032716,-0.035369458836353236,0.003573334153359463,0
-0.0446685927071029,-0.22543859892438378,-0.3169403554053562,-0.3429984418775924,-0.03194995810453494,0.4956498196732344,-0.12049569211013289,0
-0.4063056269200189,0.5346031951468415,-0.3230513288545303,-0.3435659554396122,-0.03260399135974154,-1.1633276504291326,-0.19694387260625143,1
-0.4101703455835426,-0.3050815094740507,-0.3234067328031091,-0.34311194458999633,-0.03247192695244021,0.6592281721336591,-0.0770157894529655,0
-0.43042246807330925,-0.19986518727999533,-0.3230228087845826,-0.3399338686426854,-0.032490793296340394,0.3296299992656392,-0.1310073169283492,1
-0.36267241380030035,0.2864680353058608,-0.3223734287303893,-0.34549550155047953,-0.0321040332463865,0.1123393519674631,-0.05854081249973683,0
-0.3752599872040191,-0.40591381824335376,-0.3147322438359454,-0.33936635508066554,-0.03189335907283437,0.22464687753730692,-0.127662709031644,0
-0.3727647286870393,0.39884491276034495,-0.32122933515518043,-0.3095151417184236,-0.026214589558877042,0.37601789026187904,-0.1357853282093566,1
-0.3783308011187581,-0.0571947770604727,-0.32070281078691554,-0.299072892177259,-0.032173209840687195,0.3137604576090308,-0.10695799348061191,0
-0.43336133348217787,-0.3296319846526636,-0.323270714007974,-0.34095539305432104,-0.03249393768699043,0.3137604576090308,-0.10695799348061191,0
-0.2814782207740593,0.1740765444732941,-0.3197331284086944,-0.30009441658889474,-0.03161036391433151,-0.20505148116470423,-0.022068659721380265,0
-0.2567702178091713,0.19571895741348805,-0.3204680686727308,-0.3131472285153504,-0.03209774446508643,0.5371547747751332,-0.09119055625328747,0
-0.33936037269365443,-0.3080041850905523,-0.31736047797420086,-0.3350532520093151,-0.009247457611305758,0.5554657843789121,0.16029210417040246,1
-0.40769866064265725,-0.41136460826812915,-0.32092219594035926,-0.034952080413239314,-0.03226439716953811,-0.08297808380617834,-0.13674093046555807,0
-0.389180162364683,-0.4676407272638663,-0.31863181493840703,-0.3140552502145821,-0.02350726920919971,0.9778397392394117,-0.06538929533584743,1
-0.20014603773647882,-0.5218855867061348,-0.19727782038525984,0.12826482002365816,-0.028223855184247325,0.43827532291472726,-0.12479590226303956,1
-0.4449708482624819,-0.7077385291594677,-0.3213697416533844,-0.338117825244222,-0.032396461576839446,-0.7653683750403382,-0.15856051531549192,1
-0.21968327130580353,-0.14711089240214248,-0.32318515379813095,-0.3462900205373073,-0.03249393768699043,-0.043914596651450054,-0.11731035125612796,0
-0.40764277077334854,-0.5839047632882975,-0.3222549607475297,-0.34401996628922804,-0.032449916217889986,-0.14767698440619706,-0.15234910065018228,0
-0.24718109713420885,-0.33679253991309244,-0.3186372995672431,-0.3465170259621152,-0.032374450842289224,-1.4074744451461842,-0.18882125342853884,0
-0.219806680026587,-0.2672328602403558,-0.32167578394243834,-0.3465170259621152,-0.03224867521628796,0.12088448978255992,-0.13944847019146228,1
-0.3160255686538478,-0.4437624674770487,-0.32149808196814894,-0.3476520530861548,-0.031843048822433856,-0.67991699688937,-0.15171203247938128,0
-0.3993271087431735,-0.5377264885475732,-0.32259062003229855,-0.3483330693605786,-0.032424761092689734,-0.67991699688937,-0.15171203247938128,0
-0.3516053064830255,0.022112025793296554,-0.3217580533749797,-0.3453819988380756,-0.032374450842289224,0.09280760839009895,-0.14151894174656549,0
-0.40108113413546503,-0.24797242792761057,-0.3211108671723208,-0.27989093378098945,-0.032154343496787,0.24173715316750055,-0.09835757317479857,0
-0.3303003095744212,0.07910420031507664,-0.3197759085136159,-0.3311941597875803,-0.03148773267898027,0.9985922167903611,0.023481714490890333,0
-0.37368490038737084,-0.36791903522883374,-0.32260926777034127,-0.33947985779306955,-0.03236816206098916,0.5102986273562575,-0.11364720927402229,1
-0.029326151753841134,0.30531929303229577,-0.31513042788944573,-0.23528436780623235,-0.0311041170196764,1.1145619442809607,-0.021272324507879047,1
-0.2739651773616076,-0.3866241591744436,-0.32279135744769955,-0.3467440313869231,-0.031874492728934174,1.5723371843754328,0.12796089450225234,1
-0.31105869320172636,0.1306601981901637,-0.32101872540787446,-0.2989593894648551,-0.03194052493258484,0.5981914734543962,-0.028598608472090413,0
-0.40685066419771143,-0.3147263390085058,-0.32346925757184053,-0.34481448527605574,-0.03241532792073964,0.40287403768075475,-0.05678887503003413,0
-0.398304220516498,-0.3804865403797904,-0.3215781575491559,-0.3416364093287448,-0.032232953263037795,0.6128402811374193,-0.10839139686491411,1
-0.30926682686344664,-0.2730782114733588,-0.3226728894648399,-0.3437929608644201,-0.03246878256179018,-0.40647258680627196,-0.14502281668597092,0
-0.06590685518154703,-0.002730716946966515,-0.316397377150583,-0.34492798798845975,-0.031984546401685285,0.23807495124674477,-0.13355558961155314,0
-0.445318266772469,-0.07452624346632679,-0.32389925247259016,-0.36070486501261045,-0.032729766985742814,-0.8740136986894261,-0.19168806019714327,1
-0.38985756956681694,-0.425349611093089,-0.3211349995391996,-0.3461765178249033,-0.03236501767033913,-0.5126764425081896,-0.15187129952208153,0
-0.3222914733534956,-0.29374152808202475,-0.17587679866682737,-0.011911029795235,-0.026189434433676786,3.211782910900436,-0.0059826884086553265,1
-0.4383932840011843,0.07282044773959831,-0.32065015835008903,-0.31927637498516426,-0.025117197222015962,0.00247329434478979,-0.14167820878926574,1
-0.4288158974007743,-0.5605233583562852,-0.32184251665905556,-0.3461765178249033,-0.03246249378049011,-0.953361406972468,-0.1700277423899097,0
-0.3989985333858203,-0.46641320350493565,-0.3212688244828003,-0.34594951240009536,-0.03244362743658993,-1.8090959224557346,-0.17735402635412106,0
-0.4294688606075549,-0.6065554993161844,-0.3228604637710343,-0.3483330693605786,-0.03236501767033913,-0.11227569917222456,-0.08036039734967067,0
-0.2715398981113522,-0.03680911463537447,-0.31982417324737356,-0.314168752926986,-0.0320946000744364,0.0378745795787623,-0.10409118671200747,0
-0.35611190545185933,-0.2712807659692104,-0.0016849868325333813,0.09262496832881402,-0.016894615672182957,0.07815880070707584,-0.11985862393933192,1
-0.38704470107605027,-0.3905989980128857,-0.32032766217452685,-0.30633706577111264,-0.032283263513438305,-0.98632122425927,-0.15457883924798574,0
-0.42234081751483055,-0.49403248808087513,-0.32307107351834025,-0.34390646357682403,-0.03252538159349075,-0.98632122425927,-0.15457883924798574,0
-0.4325350789437329,-0.477475530713394,-0.3209353590495658,-0.2800044364933934,-0.0320946000744364,0.44193752483548304,-0.08975715286898522,0
-0.3343778274340425,-0.27702382355563593,-0.32083553880474897,-0.32188693737045543,-0.031953102495184973,0.44193752483548304,-0.08975715286898522,0
1.1351117766463794,0.07705832738352554,-0.31230035941002204,-0.3426579337403805,-0.024255634183907266,0.3564861466845149,-0.1310073169283492,1
-0.4252296828763039,-0.3426378911460955,-0.323305815632525,-0.3415229066163409,-0.03243419426463983,0.05130265328820015,-0.05854081249973683,0
-0.41302032287335505,-0.3350389345431915,-0.3232180615711475,-0.3425444310279765,-0.03239960596748948,0.05130265328820015,-0.05854081249973683,0
-0.4267644849714175,-0.3268554428169872,-0.32089806357348044,-0.34038787949230126,-0.032431049873989794,-1.7700324353010062,-0.17671695818332006,1
-0.18161139879262916,-0.3348928007623664,-0.31283675611019185,-0.3395933605054735,-0.03180531613463348,0.12088448978255992,-0.13944847019146228,0
-0.2875721286476512,-0.3252479712279113,-0.32196866312228567,-0.3123527095285226,-0.032148054715486936,0.26248963071844994,-0.10377265262660697,0
-0.35446113516065425,-0.32787837928276264,-0.31777730976574387,-0.34016087406749335,-0.03210717763703652,0.12088448978255992,-0.13944847019146228,0
-0.3822676410490652,-0.3791713363523647,-0.3201653171609785,-0.3461765178249033,-0.032336718154488846,-0.4858202950893138,-0.17289454915851413,1
-0.4455938229439244,-0.6849270459726733,-0.31904645287841565,-0.3276755757030575,-0.03218578740328732,-0.2538808401081146,-0.14534135077137142,1
-0.37742886463407677,-0.48029591268331795,-0.3123343641088058,-0.3434524527272082,-0.03225496399758802,-2.4914862136898943,-0.2157373836448806,0
-0.40941435114298735,-0.5741137999730174,-0.3183850066407829,-0.3437929608644201,-0.032232953263037795,-1.1120568235385517,-0.16954994126180897,0
-0.0899819338448756,0.3281161628410077,-0.32221218064260815,-0.34583600968769146,-0.03224553082563792,-0.050018266519376346,-0.07335264747085979,0
-0.23636050611604553,1.2645122036119356,-0.07038544763342654,0.5944204598667302,-0.027176773097786756,0.064730726997638,-0.09166835738138819,1
-0.38559706515296416,-0.4119783701475945,-0.3144481400622358,-0.260254964535104,-0.031896503463484396,-0.26730891381755245,-0.12925537945864649,0
-0.4079436219343714,-0.4659748021624604,-0.32006330306462716,-0.3143957583517939,-0.03220779813783754,-0.26730891381755245,-0.12925537945864649,0
-0.40738245631684455,-0.355921451823095,-0.3184650822217899,-0.20441163003235469,-0.03189021468218434,0.09524907633726948,-0.08402353933177634,0
-0.4321391001818895,-0.4697304403296649,-0.32129185992391185,-0.26127648894673966,-0.032144910324836906,0.09524907633726948,-0.08402353933177634,0
-0.4380430723090126,-0.6267511878262101,-0.32319173535273427,-0.3424309283155726,-0.03239331718618941,0.6152817490845898,-0.10265778332770523,1
-0.34307360033375545,-0.4687221172419719,-0.32026842818309703,-0.2654760893056863,-0.03204743421468592,0.5261681690128659,-0.11348794223132203,0
-0.43562521787520764,-0.5538012044383317,-0.32208713110514525,-0.3429984418775924,-0.032349295717088965,0.4919876177524786,-0.12288469775063661,0
-0.3684494372454264,-0.34497603163929674,-0.31988998879340663,-0.34504149070086365,-0.03215748788743703,-0.7006694744403194,-0.153463969949084,0
-0.41406903962721303,-0.7144022295650913,-0.32141910331290924,-0.3491275883474063,-0.03232414059188871,-0.24411496831943252,-0.14741182232647465,0
-0.3879260555138928,-0.14784156130626783,-0.32348900223565047,-0.3474250476613469,-0.03246878256179018,0.7080575310770695,-0.04914405698042227,0
-0.38416994753941863,-0.6620863360297137,-0.32087064042929997,-0.34572250697528745,-0.03202227908948567,-0.7092146122554162,-0.13992627131956303,0
-0.28219130946852067,0.15889324464556856,-0.3212578552251281,-0.3467440313869231,-0.032144910324836906,1.044980107786601,-0.08195306777667313,0
-0.4383932843990902,0.0786657989726014,-0.31172118260493065,-0.21950749078208165,-0.02360474531935069,0.4578070664920914,-0.12511443634844005,1
-0.09375685761594985,0.18812000081058397,-0.3220268001879482,-0.3443604744264399,-0.03196568005778509,-0.3490980900477648,0.023800248576290827,0
-0.35752104988890726,0.08294751875077618,-0.32161764687677574,-0.24867768786989988,-0.03179902735333341,0.5298303709336217,0.053105384433136255,0
-0.34639812360192884,-0.5324656724378705,-0.32106369936433043,-0.3486735774977905,-0.032179498621987254,0.7800808355185997,-0.10265778332770523,1
-0.20962579037172505,0.31115003088721627,-0.3185122500297803,-0.2402784871520067,-0.03177072783748313,0.1831419224354081,-0.05344426713332893,0
2.232143606280992,1.561193005443007,-0.2936087443366192,-0.07785610570193699,-0.030377762779519066,0.1831419224354081,-0.05344426713332893,0
-0.07235652624064924,0.30035074448424304,-0.32182935354984893,-0.3306266462255605,-0.032229808872387765,0.09524907633726948,-0.08402353933177634,0
-0.42342388241436096,-0.46182460278702825,0.1454456663244808,-0.2503802285559593,-0.027151617972586497,-0.5920241507912314,-0.14836742458267613,1
-0.09495633731578065,0.004137570751812059,-0.31149960359995255,-0.22211805316737276,-0.03185248199438395,-0.13302817672317396,-0.14167820878926574,0
-0.18018565448815638,-0.17250894350954082,-0.3099244181982268,-0.2159889066975588,-0.031871348338284144,-1.0168395735989015,-0.1598346516570939,0
-0.33356012230277365,-0.4472550648387681,-0.3133983821030077,-0.30542904407188093,-0.031931091760634744,-0.7482780994101444,-0.1568085778457892,0
-0.44523616673895816,-0.5360605634461674,-0.3209320682722642,-0.31257971495333053,-0.022953856454794124,0.7007331272355579,-0.11285087406052104,1
-0.4453567082851376,-0.584752339217083,-0.3217426964142387,-0.3369827981201824,-0.032374450842289224,0.09402834236368421,-0.1466154871129734,1
-0.4414576963960054,-0.7273350691681105,-0.32317857224352764,-0.34515499341326766,-0.0320254234801357,1.389227088337644,0.1532843542915916,1
-0.39318855084850934,-0.446246741751075,-0.32055472580834105,-0.3432254473024003,-0.032343006935788905,-0.40647258680627196,-0.15824198123009142,0
-0.2314111439515801,-0.36105074753005517,-0.31507338774955035,-0.34572250697528745,-0.0320946000744364,-0.6725925930478585,-0.15792344714469092,0
-0.1704656435562761,-0.04700925253696482,-0.3194128260846666,-0.3460630151124994,-0.02752580045994028,-0.938712599289445,-0.16540899815160254,1
-0.39243198251905875,-0.3476210530722306,-0.32259062003229855,-0.3036130006734175,-0.03231470741993862,0.26248963071844994,-0.10377265262660697,0
0.3985565970502044,2.177731426744006,-0.32184800128789165,-0.33471274387210315,-0.032119755199636654,-0.04879753254579109,-0.04229557414431163,1
-0.4261772771150414,-0.5673624192988987,-0.32134341543497114,-0.30156995185014623,-0.031953102495184973,1.516183421590511,-0.035606358350901285,1
-0.1654186648440754,0.2765309382097556,-0.31999529366705964,-0.28987917247253814,-0.03189964785413443,-0.1281452408288329,-0.05615180685923314,0
-0.37692191789792107,-0.5249836228596265,-0.32229445007514956,-0.331988678774408,-0.03211346641833659,-0.1281452408288329,-0.05615180685923314,0
0.1506422569314245,2.034491094779266,-0.1852226062035288,0.8293710745429317,-0.02899108650285507,0.15506504104294716,-0.10823212982221389,1
