koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
736.5601487,4.183,3600.0,13.9475,5895.4,1.31,372.28849876731147,1.0
0.9855374,1.18,3290.0,10.8393,6198.4,1.76,442.64813912875,1.0
4.3780807,5.3900978,7074.3931388,15.1767346,5570.0,1.79224,213.03111032335536,0.0
0.760019,0.638738,1865.5886518,7.2902589,5690.2,1.65999,13.543863565943248,1.0
4.728681,4.533,9990.0,8.96336,4425.0,0.9,3112.5955744436897,1.0
2.3992876,2.545,1180.0,4.05839,6536.0,1.15,296.18994309638975,1.0
1.0638184,3.191,3220.0,4.08617,4963.0,0.73,671.1087675566847,1.0
3.0617364,1.947,6620.0,8.08218,6783.0,0.98,417.66561514195587,1.0
1.2667147,1.712,1870.0,8.31491,6084.0,1.87,151.4856939178899,1.0
14.4896397,1.898,40070.0,7.558,3376.0,0.35,422.06359288084997,1.0
1.7509117,1.4130673,70067.1013669,16.6835695,3333.0,0.443812,39.21706216337808,1.0
1.7447031,1.066,160.0,0.591815,3445.0,0.43,10.078803646007218,0.0
1.5229985,1.196,58060.0,8.99483,3237.0,0.35,556.5940966130779,0.0
1.1979996,0.9682003,1150.3177297,1.2107339,3332.0,0.354529,12.325035961217718,0.0
3.251249,2.123,12040.0,19.6899,6951.0,1.66,747.4036414200668,1.0
3.6466612,3.9225178,8994.5736642,13.2844134,6096.0,1.35672,76.4202665124878,0.0
2.8106013,2.2499254,10912.6752583,15.9952263,6304.0,1.34004,190.04341502871756,0.0
4.1934945,1.873,2710.0,9.49438,5541.0,1.63,296.8139053481266,1.0
3.3326812,3.125,17008.0,14.4797,5645.0,1.11,246.33888107573387,0.0
10.5988743,1.638,12920.0,12.6054,5809.9,1.04,1075.8418545781567,0.0
4.1197036,4.547,2690.0,9.06392,5848.8,1.79,977.1797647503288,0.0
3.1220166,3.5718864,6304.9170255,14.3229397,6280.0,1.72958,156.10121199764396,0.0
2.8013515,5.405,4590.0,12.9252,7518.0,1.67,14.470776283059735,1.0
1.819376,2.97,5240.0,11.1303,7567.0,1.53,64.62912257332445,1.0
1.2749246,2.783,18699.0,22.0328,6459.0,1.52,215.2442519804681,0.0
1.1167145,1.817,12810.0,20.4041,6611.0,1.22,17.37361407791679,1.0
2.974175,3.031634,11707.257241,3.756355,3333.0,0.302,6.938233795147088,1.0
3.5678072,2.968,17670.0,34.7616,7819.0,1.71,5.966248657847289,1.0
4.2889696,2.517,5850.0,20.7112,6736.9,2.61,661.6524345416502,0.0
21.4921464,4.199,5960.0,9.09747,5520.0,1.11,2814.6531978899543,0.0
0.5481573,0.9424668,226.8573536,1.3591774,4590.0,0.751825,12.961983372288492,0.0
6.3084728,2.871,3690.0,6.00429,5840.0,0.97,848.5879863857971,0.0
2.5432595,1.12,21300.0,10.6224,3757.0,0.66,135.20118316903955,0.0
1.7100122,1.79,12680.0,17.2191,5720.0,1.51,5362.315776119087,0.0
1.2833689,2.592,20090.0,23.5753,5442.0,1.01,6.748971193415638,1.0
10.2436729,2.999,9410.0,11.2818,5845.9,0.96,31.133167907361457,0.0
3.6773543,1.441,3949.0,11.426,7887.0,1.68,23.579638752052546,0.0
1.6773063,2.352,3910.0,29.2836,6915.0,2.56,51.93652851461528,1.0
3.3294649,4.0123108,10603.9863905,16.0269619,6003.0,1.52238,296.6177253458438,0.0
2.0915616,3.634,2560.0,14.2961,5551.0,1.62,4.637017528288524,1.0
2.774207,2.393565,693.389889,2.582442,5280.0,0.945062,10.431314972326525,1.0
19.4921473,3.568,1700.0,5.50689,6128.0,1.36,15887.553503672829,0.0
4.6886342,2.651,1469.0,3.36071,4954.0,0.87,51.04948568251321,0.0
4.7369669,2.58,1238.0,2.93924,5069.2,0.79,41.43738870814422,0.0
6.216994,2.759,2060.0,7.46488,6304.0,1.54,6.4382041785820325,1.0
1.6739029,1.355,863.0,3.44449,6115.5,1.22,38.63786958935511,0.0
5.185768,2.356,13002.0,7.50399,4664.8,0.65,25.41537980374526,0.0
3.0801795,3.4870958,8926.432346,17.0613,7511.0,1.70169,528.9894424131085,0.0
1.7134571,1.433,355.0,4.95462,8638.0,2.64,13.704182670964505,1.0
23.4428912,4.392,1623.0,3.02618,4794.4,0.85,27.56369540333346,0.0
1.4920726,1.594,907.0,2.23482,5125.0,0.81,17.646429370506922,1.0
4.6117328,4.065,11890.0,18.7958,7346.0,1.67,55060.0613116242,0.0
9.72665,4.584,2287.0,7.23871,5583.6,1.45,27.515959737906574,0.0
5.1699026,1.972,3110.0,9.23587,6283.4,1.48,2694.950650340985,0.0
4.2403543,2.353,842.0,2.64301,5670.0,0.93,32.634773475138275,0.0
4.7948642,2.245,2280.0,3.3985,4072.0,0.65,20.899599424344366,0.0
2.9956366,2.287,7778.0,13.1937,6135.5,1.4,171.10186698578696,0.0
17.3070631,3.646,1909.0,3.7275,4230.6,0.77,36.66119981410141,0.0
5.113835,2.4556787,1290.3750314,5.6708634,6315.7,1.50876,18.44308469418747,0.0
9.0588209,3.342,875.0,2.67607,5560.26,0.96,37.45350414984826,0.0
21.4003129,5.3847459,960.7539877,3.0010426,5560.26,0.962324,28.227452821053003,0.0
1.9828041,1.1139386,132105.0435175,10.8910702,3213.0,0.293047,25.761649586981054,0.0
2.2984058,2.0873186,30832.0537335,13.7058869,4221.54,0.794584,166.38414581543955,0.0
3.3366511,1.8580034,6765.8704326,4.1305078,3552.0,0.499698,157.04586640911208,0.0
3.4845543,0.9158601,13705.5317992,4.2083193,3204.0,0.290216,12.88789415203815,0.0
2.8753183,1.615,23676.0,11.1331,4604.0,0.68,442.74646425546,0.0
5.7459945,1.185,3650.0,2.06081,3413.0,0.32,56044.94651162434,0.0
3.5438732,4.2332052,10892.9403038,19.1202757,6466.0,1.74624,146.75216802896034,0.0
10.1367283,5.341,1059.0,5.44119,6283.0,1.51,25.881093604510493,0.0
1.8354365,1.633,310.0,5.7988,9758.0,3.27,301.04101926662526,1.0
6.7535728,2.173,1740.0,6.28796,5880.0,1.32,29.40997505222806,0.0
3.3552444,3.7362246,11199.9266299,15.4971874,6373.0,1.41886,254.65592246358477,0.0
30.1584857,3.852,2293.0,11.2128,6083.0,2.38,25.082423051764085,0.0
3.3557219,1.599,1101.0,1.9149,3807.0,0.56,45.35549065083688,0.0
1.4713984,3.028,236.0,3.62613,5110.7,2.66,17.115588239560214,1.0
7.1887332,2.9505752,285.257999,1.5254582,5581.0,0.882675,11.810184461421008,0.0
8.4071591,5.002,533.0,10.1248,4642.6,4.71,23.67289653212052,0.0
3.2810299,1.9734854,1163.6040257,2.5044826,4783.6,0.735345,13.459519855614877,0.0
8.4388997,2.5274041,1269.2030732,3.0161255,4783.6,0.735345,8.849895503570874,0.0
1.0754572,1.832,690.0,8.40705,6290.0,3.29,830.7807894584755,1.0
5.4589863,3.39,1230.0,4.40571,6223.0,1.24,2652.765885862052,0.0
17.9051919,4.555,771.0,3.00633,6223.0,1.24,17.896478966414506,0.0
1.445433,3.684343,16635.28994,3.493627,3266.0,0.269,7.618960746067143,1.0
30.4408598,4.586,1500.0,7.19468,8158.9,1.58,57.46620029652559,1.0
6.880459,2.037,445.0,2.77633,6474.0,1.31,13.616891064871481,1.0
2.0197299,2.563,426.0,3.29943,5810.0,1.77,26.448292346758222,1.0
7.8092052,3.393,480.0,2.70889,5906.9,1.22,4734.007929463282,0.0
1.7292681,1.8278099,23043.2055193,12.6001269,4377.0,0.766495,23.57595852692038,0.0
11.3909685,3.8062467,16337.7657792,11.1984741,5027.0,0.875936,32.856306959290016,0.0
11.8141726,5.5649352,1504.894167,6.9724932,5609.0,1.78598,43.40955299438809,0.0
1.7554285,1.7729986,14716.5922677,12.622985,5306.0,0.965222,110.6904022263851,0.0
7.9177855,3.150639,6150.3984312,6.5930786,5322.0,0.840476,24.136083969608244,0.0
10.0546003,2.640621,1321.020031,2.1128666,3920.0,0.550856,13.021629535131426,0.0
3.1148931,2.3721346,25980.7010915,12.1120086,4973.0,0.74956,72.22776667763769,0.0
1.7578288,3.218,2116.0,13.9433,6640.0,2.59,3.413519861652427,1.0
54.3212423,4.024,3708.0,11.6348,6207.0,1.82,574.5185231093413,0.0
20.9108406,4.478,5936.0,11.3547,6408.0,1.38,3019.436093858886,0.0
9.7956535,2.7073092,1633.7953711,2.8237599,4147.0,0.706632,7.609388511849404,0.0
8.5623289,3.0961685,4321.4694896,6.9223911,5545.3,1.0230401,12.35903688804604,0.0
15.4658691,3.16,2380.0,5.07911,5480.8,1.02,2060.1244730669023,0.0
8.2669589,3.328,1316.0,3.44807,5411.1,0.92,22.426530107957497,0.0
6.7713411,2.836,2930.0,5.07965,5231.0,0.89,2273.0270048020607,0.0
9.8850244,2.4234353,9891.3681761,11.9173601,5522.0,0.819196,19.260675736365805,1.0
14.7565015,4.9375033,2238.4830035,5.7395617,5790.7,1.20174,16.427141230089234,0.0
4.0035773,2.0958153,14273.8513137,12.9627879,5318.0,1.08492,12.526466814784861,0.0
12.2193392,4.8876935,1670.1310625,4.8045458,5643.77,1.09457,22.58505971521528,0.0
14.0666014,2.7078373,1450.8250307,3.1908777,5141.67,0.837606,7.7439889881180815,0.0
2.2751393,2.087,3350.0,10.5509,5810.0,1.71,445.5705630814862,1.0
9.5064017,3.258,8710.0,14.3253,5999.0,1.09,13.18181061476272,1.0
1.2652338,1.2121003,110215.6795079,11.9244053,3225.0,0.355309,102.77011805590328,0.0
3.2623468,2.91,8540.0,13.2175,5957.4,1.41,3708.1583826524184,1.0
3.9131371,1.846,37860.0,12.4444,3773.0,0.62,160.0392277874767,1.0
1.6306523,1.202,68050.0,11.1125,3262.0,0.4,1835.7162125708119,0.0
1.5428486,1.1958898,2154.4855781,1.9653032,3439.0,0.420028,15.660531613369743,0.0
2.4011407,3.6926411,3193.9893038,11.6862609,5911.0,1.50878,11.548169673334666,1.0
4.2914879,2.3462656,19180.7233775,9.3875781,3937.0,0.675707,25.28260400670662,0.0
7.8284207,5.456,32460.0,17.0783,5707.0,0.94,8035.309814910624,1.0
9.91102,2.981681,6044.13412,7.705774,4692.0,0.941705,10.58871181473599,1.0
1.5163046,3.619,1180.0,10.3854,6529.0,3.11,361.92544335866813,1.0
4.0966887,4.557,5620.0,12.9734,6212.0,1.74,3164.2362479590115,0.0
4.8721904,2.584,2180.0,4.89644,5430.5,1.02,3169.940818077387,0.0
12.983175,1.527578,1180.996904,5.933251,6962.64,1.67983,7.324514189934516,1.0
4.1793301,5.161,4900.0,16.1603,7349.0,2.31,4127.323725372933,0.0
0.6972223,1.095,6460.0,14.5958,6556.0,1.74,428.293918358958,1.0
3.1979646,5.69,2060.0,12.9757,5990.0,2.93,12.70695057859804,1.0
0.5919629,1.0,2450.0,9.90447,6337.0,1.85,638.7094419504361,1.0
7.699087,4.380607,8072.469566,6.21451,3617.0,0.45,12.901354197406887,1.0
7.2617331,6.258,1310.0,3.97249,4780.0,1.09,228.3698056764715,1.0
2.873138,2.908,1240.0,3.97027,5856.0,1.11,266.4328932893289,1.0
4.4138638,2.387,11300.0,18.0459,6006.0,1.03,4.224346441268501,1.0
2.0685871,0.598,38060.0,12.5176,3162.0,0.31,32364.22078419034,1.0
3.4100261,2.233,5200.0,7.9526,6109.0,1.08,639.453021722957,1.0
12.5951009,0.876,4280.0,8.14346,5251.0,1.09,54.39935737581567,1.0
6.949428,2.725,3050.0,9.02158,6817.0,1.61,1092.5086146990766,1.0
1.665878,4.956738,85643.986097,6.98229,3021.0,0.172,32.93938780781693,1.0
2.9304371,1.73,50830.0,11.8933,3692.0,0.5,1509.979888719562,0.0
1.7386091,1.691,18980.0,10.8015,5362.8,0.75,31.21222835247782,1.0
6.3875739,2.5660579,23994.2960408,8.6121163,3688.0,0.544769,44.47529876720568,0.0
5.8588751,3.581,2690.0,12.1366,6418.0,2.31,2191.071181305031,0.0
8.34034,3.176,7360.0,16.0764,5444.3,1.67,1132.3582129048834,1.0
0.567995,1.408867,5208.552517,2.671369,3462.0,0.368,10.406860520503615,1.0
4.0785273,1.561,4530.0,3.74681,3580.0,0.48,112.422848889297,0.0
2.32664,1.6497284,7844.7831198,5.5911206,3946.0,0.623609,28.472195360591538,0.0
10.1391591,2.662,6450.0,16.5118,6584.3,2.04,1885.9704268141136,1.0
4.0350444,2.8526163,11850.4722606,12.5330606,5945.0,1.1370699,10.680134570280957,0.0
3.7927572,1.47,24440.0,9.66312,3575.0,0.58,1484.7755826103862,0.0
2.8280391,2.6215943,28860.8258278,17.7603707,5675.0,1.0367399,16.076075778313804,0.0
1.2297408,1.234,4020.0,9.99875,6186.6,1.45,610.2300051004299,1.0
9.2432303,2.4045872,10879.9770333,15.3965057,5880.0,1.2998101,9.62334606863813,0.0
1.3574339,2.315,3380.0,8.22797,6332.0,1.4,400.34254160660544,1.0
4.0379012,2.9331124,15242.7058565,18.382674,6100.0,1.27299,12.705748961381046,0.0
4.1878375,2.9905904,11415.1655183,11.7695065,5521.95,1.10007,82.09751704676462,0.0
2.9164004,3.28681,7257.7025481,16.778361,5720.0,1.82744,156.82522577502507,0.0
1.669769,2.0105348,10665.55057,4.4985601,3411.0,0.433512,11.320085858392346,1.0
4.0802864,1.4789165,516.622925,6.300967,6802.3,2.68185,8.11431480039687,1.0
2.9895092,3.3503883,12117.7788754,18.8182218,6317.0,1.61396,236.88049699209256,0.0
2.594675,0.313,1070.0,1.89426,3495.0,0.31,4.102571967547505,0.0
32.1400505,2.809,883.0,22.7389,5019.0,3.37,0.3658435531985416,1.0
10.590923,4.105,10290.0,11.1189,6017.1,1.05,18740.60920639257,0.0
4.7728997,2.906,920.0,3.30213,6017.1,1.05,916.0518166701517,0.0
1.2391534,0.4887749,2318.6594409,0.9654706,3042.0,0.197117,17.46873635850298,0.0
1.6421819,2.459,1100.0,2.54445,5627.0,0.79,529.5947156076378,1.0
0.8999342,1.606,1720.0,6.8761,6211.0,1.64,332.4757263724772,1.0
4.2318085,2.558,1780.0,7.88895,8064.0,1.91,399.8113249927001,1.0
0.530893,1.910177,33453.597195,3.747202,3085.0,0.193,10.939554065065789,1.0
4.1629444,2.064,3670.0,11.633,6005.0,1.88,565.3686295895762,1.0
1.5483542,1.2030925,926.4111032,2.1601741,4665.0,0.663414,19.579329353871064,0.0
3.813812,2.572,2310.0,3.44278,4689.0,0.71,676.8040784037971,1.0
1.4958429,1.534,2830.0,6.70553,5666.0,1.27,213.49145279802048,1.0
1.9000862,2.3058232,25717.0085858,15.0496208,5440.0,0.934028,30.48490576946534,0.0
0.8857522,1.579,760.0,3.19978,6238.2,1.13,262.53065736294866,1.0
1.0711292,2.213,2030.0,5.8474,6070.0,1.31,244.27076752763088,1.0
9.2016496,4.4317333,13812.3233628,13.4373959,6190.0,1.12271,32.80680428068894,0.0
2.6570006,2.125,4050.0,10.4864,6328.7,1.63,2891.844997108155,0.0
1.5089635,2.373,13140.0,20.5944,5950.0,1.29,1268.5111887706835,0.0
10.1197017,2.129,2570.0,9.15067,5656.0,1.75,447.2692212642578,1.0
3.8971203,4.8258882,6312.7462771,13.4932227,6090.0,1.6395,22.547734512025162,0.0
0.516278,0.565611,20289.210823,2.442348,3009.0,0.169,19.64590183813006,1.0
43.8418559,4.599,4630.0,9.29872,5767.0,1.32,2115.9717017348225,1.0
13.24981,3.299,27250.0,20.6343,5076.0,0.69,66.4600105848237,1.0
10.043245,3.099789,21393.227138,16.682435,5076.0,0.670549,91.14284854058174,1.0
5.9522831,1.966,7280.0,15.1211,6031.2,1.65,259.3802664348396,1.0
2.6473051,1.211281,21367.8824901,10.6134481,3916.0,0.567866,21.59332544507678,0.0
7.7235903,5.953,2720.0,17.2663,5994.0,3.08,23.939657979739305,1.0
2.788654,1.8900186,26339.9057953,9.665126,3654.0,0.587106,54.63414261839691,0.0
14.69808,3.7370696,1897.6641496,3.177884,4362.0,0.733789,18.737579955890762,0.0
19.4834833,4.6663301,1509.6832721,3.5483433,4362.0,0.733789,14.618683363672659,0.0
3.4712803,2.4382015,4280.3883109,4.2314265,3696.0,0.563,9.736560116280376,0.0
2.2979915,0.984865,1354.9640916,2.3271065,3650.0,0.590525,8.352477296995211,0.0
1.2916034,1.3077871,1566.7959545,2.4511775,3689.0,0.514745,8.188495356434867,0.0
8.8652886,3.2904518,1699.9442212,4.2853969,5368.0,0.697439,4.687220401437755,0.0
14.058151,3.514627,858.616845,2.467289,5465.0,0.839854,7.844247733037695,1.0
0.3693057,1.0027781,755.6535935,2.1341819,5129.0,0.755722,11.984139198433406,0.0
7.0491608,3.5024531,300.5227138,2.8464941,6337.87,1.42717,33.53873339414118,0.0
3.0440441,1.3542885,82.7350431,1.3337425,6337.87,1.42717,8.992999094885302,0.0
1.0995742,0.952,3168.0,9.72799,6040.0,1.51,16.207588098064093,1.0
75.1247037,8.599,11171.0,13.8062,5392.9,1.27,1519.9776854050303,0.0
1.9416366,1.9321358,32945.1347849,11.7569044,3837.0,0.633668,32.92779665357206,0.0
32.9373717,2.3059589,3192.1429439,2.5336294,3464.0,0.444516,12.43364227746082,0.0
0.7195712,1.7575219,159.6403985,1.6108417,5910.0,1.2550499,8.840327302831955,0.0
4.0179805,1.1195616,2808.9118424,1.1017624,3166.0,0.194357,10.093598306809525,0.0
26.1944549,3.8354088,1202.7716675,2.9945935,4678.0,0.709927,10.429334043587597,0.0
2.1408063,1.569,628.0,2.59639,5372.0,1.0,30.872239073046277,0.0
2.294185,2.750763,697.472004,1.95611,5062.0,0.707445,7.40021226464391,1.0
13.8532745,3.1969542,1068.1330554,2.2098839,3893.47,0.655766,8.842816945693986,0.0
8.7960328,2.48,23090.0,9.14959,3695.0,0.59,1085.071688040715,0.0
6.8242909,2.787,700.0,2.23971,3999.0,0.87,311.0350803137011,1.0
1.2833113,1.353,4450.0,9.39506,8055.0,1.32,496.6185300091512,1.0
14.5728985,2.5623497,4464.4359891,13.5300683,6025.8,1.76095,28.83352518779681,0.0
6.9839072,5.076,10050.0,12.2398,5972.0,1.21,34387.071829631735,0.0
6.3980642,2.004,1656.0,2.62025,4695.0,0.63,31.06586300629759,0.0
18.8792871,3.262,1199.0,1.99787,4695.0,0.63,31.512411790215122,0.0
10.778833,3.416,1130.0,2.6584,5391.0,0.84,27.511120092125733,0.0
0.4465713,1.077,294.0,1.48867,5391.0,0.84,13.905179916001362,0.0
25.7122157,5.9710228,1151.454738,2.8781392,5391.0,0.840576,9.177079226133396,0.0
2.0034478,1.285,24660.0,10.9523,3927.0,0.65,236.56037757568782,0.0
3.9306027,1.196,1048.0,1.26995,3505.0,0.36,19.07025240789232,0.0
39.9753375,6.088,9160.0,14.1085,5989.0,1.45,3372.3832735680257,1.0
2.2438471,2.574,10310.0,14.2892,6458.0,1.33,96494.92255135944,0.0
4.2342153,2.5166257,6137.4069869,7.0962994,5061.9,0.859778,30.704055727792706,0.0
2.2054776,1.633,28280.0,9.6722,3770.0,0.53,192.58795167595102,0.0
1.6511456,0.9495247,3205.5671437,7.7514065,5752.0,1.12196,24.894136271942184,0.0
13.0518467,3.333,39070.0,17.0183,5268.9,0.83,17764.258693438092,1.0
3.3078803,1.508,32920.0,9.74504,3571.0,0.51,571.2490954933444,1.0
0.846542,2.408837,2524.567663,1.642414,3380.0,0.325,10.678809613454373,1.0
1.5373643,1.7528779,17828.6194882,13.3084502,5959.0,0.959588,146.12011616916004,0.0
3.0390851,1.6455076,12337.5570732,10.9147317,5316.0,0.864673,31.807363978999167,0.0
2.8386215,2.332647,15270.0987848,12.9007751,5878.0,1.02573,23.950397158067712,0.0
3.5771891,3.0669978,15679.3921242,13.5073506,5849.09,1.06358,32.18274424524875,0.0
4.0548695,2.8063409,23163.2926161,15.5446864,5326.6,1.01342,92.74189849352673,0.0
3.5061649,1.6009658,18379.4360484,12.8576195,4906.0,0.771086,65.85136514068584,0.0
119.3355264,6.863,2400.0,5.11487,5516.0,0.94,637.2098703808922,0.0
3.3575477,1.788,26240.0,12.6518,5013.0,0.75,789.4554742900466,0.0
2.3409909,2.5,12040.0,15.4992,6090.0,1.35,3386.6648664461395,0.0
2.9479689,1.584,24090.0,9.41494,3588.0,0.58,680.9027826848882,0.0
6.5562078,2.314,2970.0,8.40415,6845.0,1.47,2968.397065584584,0.0
2.2232698,0.648,31700.0,9.36074,3157.0,0.36,24.67310087173101,1.0
3.1291319,1.993,680.0,4.10795,6236.0,1.57,158.01018700970369,1.0
3.7711066,2.3375061,1647.6730314,3.3409641,4590.0,0.757521,15.281826709484676,0.0
4.6418435,3.8566772,7525.447523,12.6031793,5743.0,1.41374,134.13192526061042,0.0
10.4419896,1.714349,3992.4372644,1.8605473,3271.0,0.292425,8.196600927354494,0.0
1.4344602,0.9348877,1028.2187852,1.393219,3421.0,0.37103,6.258529298049556,0.0
5.4911302,1.9062098,448.451647,2.430675,5874.0,1.10649,13.855079306868564,0.0
3.3023907,5.1743599,8027.6122024,17.8079912,6071.0,1.91031,69.20249156866386,0.0
3.965824,2.911,680.0,7.03413,6199.0,2.8,11.6791129370221,1.0
711.7642825,3.4176443,20978.1367866,12.6338972,4661.56,0.732648,52.60433594166689,1.0
0.5734766,0.9004508,818.3903403,1.4969531,3466.0,0.420908,9.196932039646258,0.0
19.3721051,3.0859149,3219.5594645,17.4598301,6529.0,1.88186,27.998168082260484,1.0
5.4435354,3.5,3219.0,7.30242,6313.0,1.25,74.97274988587559,0.0
1.7548863,1.314,2620.0,5.83196,5589.0,1.08,584.854065517049,1.0
2.0528684,2.6201128,8982.0803562,17.6267405,6010.0,1.70948,48.18941950832102,0.0
8.6800186,2.41,870.0,5.59572,6521.0,1.86,237.17095937016117,1.0
12.7791964,5.242,3008.0,6.85813,6280.0,1.33,19.89154873693956,0.0
3.1072375,4.485,737.0,5.27608,6030.0,1.31,0.7119741100323624,1.0
2.2906144,1.949,1390.0,4.657,5651.0,1.22,323.676593525071,1.0
2.6940348,4.1073512,11715.9037129,18.2513755,6479.0,1.65082,89.93118406246047,0.0
1.4857148,2.3275852,21303.5958289,14.8585448,5781.0,1.01034,27.567128640802455,0.0
6.1406882,3.3861325,2627.6198191,5.4273017,5708.0,1.05042,17.817203080272552,0.0
1.7430143,2.2872101,32205.6970804,16.9227097,5529.0,0.937741,81.03431485617331,0.0
2.152163,1.7531966,16986.633013,11.9994427,5147.0,0.85467,94.97504782681526,0.0
1.2129139,2.1862785,14617.2679583,14.1049577,5918.23,1.15176,115.43975868659969,0.0
4.1645448,1.5725422,2612.2397484,1.9881393,3521.0,0.343358,12.290187357343168,0.0
2.6282606,1.2408211,731.2082684,2.8331017,4821.0,0.817034,10.90696648353353,0.0
3.067816,2.1103325,34536.7848173,11.7996868,3965.0,0.636572,290.6340705778064,0.0
2.7161298,3.5299033,14527.4470152,14.5541659,5962.0,1.18678,25.105849369193248,0.0
5.3829728,1.382,1078.0,3.5038,5134.0,0.76,6.503653025887918,0.0
1.7615631,1.171,1050.0,6.69058,6270.7,1.95,367.31652539556495,1.0
10.1466193,5.519,8161.0,11.2199,5660.0,1.22,55.64988509979611,0.0
3.8993831,5.1857347,6492.4843324,15.2636582,6152.0,1.86222,31.658256053763143,0.0
15.6146058,5.8168055,467.1437307,3.0272584,5809.0,1.3820699,14.314953135251232,0.0
2.6052674,4.24521,11139.9639243,17.8543699,5916.0,1.66978,32.95081549628038,0.0
3.7442007,3.5004762,803.2627817,18.117379,9988.0,4.23822,7.316884337589523,1.0
3.9156848,3.584776,6668.8007799,16.7083729,6228.0,1.83823,27.88331464661996,0.0
2.1425095,5.163,7961.0,21.3705,7893.0,2.02,67.74396677899179,0.0
1.5487245,2.8258531,9869.0318921,14.506178,5887.35,1.41021,31.470064989348554,0.0
3.8681492,2.1610195,17259.9935362,12.2658903,4746.0,0.877591,227.77250359131125,0.0
3.8555897,3.2379644,16813.9237374,13.9654622,5741.0,1.05268,13.375991599037281,0.0
2.8465928,2.664,2110.0,8.8779,5308.0,1.94,12.653217875218882,1.0
2.5411063,3.491,8720.0,16.4931,6657.0,1.78,22.709279553314722,1.0
1.2602151,1.7829162,3711.7152579,28.2499512,9255.0,2.9098899,63.057862726942254,1.0
3.9997367,0.384,7460.0,13.8899,3827.0,0.64,0.27523409656068065,1.0
2.4710528,3.033,5420.0,12.1002,6114.0,0.97,0.6868332047105099,1.0
22.6384642,4.988,4982.0,28.0326,9511.0,2.42,1.6929339884872332,1.0
5.3194765,4.653,3640.0,15.9815,6987.0,2.66,22.308979364194087,1.0
3.8421028,1.184,8920.0,13.2581,6247.0,1.32,16.26520304152003,1.0
1.109435,2.723,27240.0,10.2843,3613.0,0.49,1.337818922967365,1.0
8.044239,5.3289306,4937.505363,15.1761031,9333.0,2.0411401,189.7229618559854,1.0
9.7216312,3.272,1830.0,7.28362,6702.0,1.7,10.65880749494726,1.0
7.1487697,6.864,1900.0,14.1861,5706.0,2.35,0.8369491002797171,0.0
0.9655766,1.224,3140.0,11.5845,7542.0,1.92,10.46691089458754,1.0
6.3989216,2.781,3830.0,10.6347,6243.0,1.59,9.512880887802648,1.0
2.5183846,2.1596206,616.0227482,21.1354407,10817.0,5.7888398,19.980821331930752,1.0
1.9447712,1.345,2880.0,13.5597,5369.0,2.32,6.1332839263239265,1.0
0.7835688,1.095,7440.0,11.8563,5932.0,1.28,11.464037745036103,1.0
5.555905,3.459,3750.0,11.9323,5867.0,1.95,9.278618351869952,1.0
2.4515393,3.005,7520.0,11.6029,7143.0,1.32,11.059083743146896,1.0
8.4915117,6.035,40640.0,87.0155,9365.0,4.18,40568.194296095906,1.0
17.2182695,7.888,4810.0,8.64247,6330.0,1.29,9.843788692126811,1.0
12.5482879,3.396,49260.0,13.0082,3923.0,0.59,17.832900724393713,1.0
10.4137962,3.482,1948.0,8.3814,6439.3,1.97,31.42797218592195,1.0
15.4159906,2.127,4500.0,10.5168,6120.0,1.56,11.842416905708046,1.0
6.2043746,5.957,4380.0,14.9548,6122.0,2.49,18.133717536298487,1.0
13.9086,2.987,4760.0,37.5946,6333.0,2.29,3.429221869214089,1.0
2.8534013,5.176,15830.0,11.4232,3662.0,0.52,0.5962110654965914,1.0
1.6540803,2.008,3460.0,15.2145,6453.0,2.51,10.942130046899361,1.0
7.64348,2.772,560.0,6.82171,6258.1,2.94,700.5700889098504,1.0
10.7004569,1.281,2409.0,13.1568,6906.0,2.44,14.540252779487922,1.0
4.4571444,6.1089711,7175.6801891,18.031156,6074.0,2.09465,69.47647961530622,0.0
1.5136003,2.4400695,745.1393405,8.3090193,6017.0,2.93328,14.457135208073776,1.0
3.076329,3.9016058,9490.8396842,14.2287485,6401.79,1.4311,181.24901845725205,0.0
1.9261183,1.068842,3853.8831363,4.8624405,5383.13,0.678984,28.242574401910176,1.0
4.3226229,3.3699025,11939.7472843,15.1546943,5924.0,1.3475699,123.7650165106441,0.0
3.5381039,2.441937,11844.6534836,12.0728557,6084.0,1.0424401,66.07581510123953,1.0
7.9192605,2.5053873,21472.3061237,11.5285264,4302.0,0.758608,88.32327256958156,0.0
6.5197781,2.63,1290.149756,8.5555002,4951.7,2.65,19.639244926900766,1.0
3.0927432,2.2215324,28695.1012159,12.6556708,4713.98,0.750341,143.9153473598686,0.0
3.5247546,2.958,17803.0,16.3776,6052.0,1.19,33.27675991312117,0.0
0.4378024,1.5315811,1462.5517623,1.4551234,3256.0,0.365717,11.169546123132385,1.0
4.7267257,3.014,283.0,1.45952,5655.0,0.92,13.934297081183283,0.0
3.0432421,3.192,1622.0,11.9045,8000.0,3.59,27.635228612513888,1.0
79.5839995,4.3996752,585.7148869,1.9748837,5391.0,0.79137,11.83807858174328,0.0
38.4787613,5.1869737,23972.8957136,12.5609376,5439.49,0.810043,25.298484436161782,0.0
3.4130781,2.5787928,4017.8298399,5.5008027,5410.0,0.865985,7.9347358699337045,0.0
