koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
0.4415174,1.7224979,3910.4523542,31.5083507,5117.0,2.9223199,14.780354208200109,0
2.6274574,2.31,21660.0,18.5088,6148.0,1.23,1020.1102058117082,0
2.2664085,2.63,10240.0,13.4164,6107.0,1.27,2163.3543823771124,0
4.0902788,3.584,5060.0,13.9755,6130.0,1.95,2659.72824515756,0
2.2308431,2.969,10950.0,22.6165,6386.0,2.14,640.0701446733888,0
3.7065603,1.98,15010.0,12.9758,5632.0,1.03,8836.428928855268,0
2.6841894,2.836,29670.0,21.16,5914.0,1.17,17753.816142987933,0
1.8823821,3.1478726,21038.6119972,,,,56.85728255444843,0
2.8740048,1.592,25890.0,12.2262,4270.3,0.74,494.9595945499003,0
3.9628496,2.844,4480.0,9.64171,5449.0,1.43,1727.3954116059379,0
10.18108,3.674,1190.0,2.66019,4822.0,0.78,331.8849391172418,0
3.0932735,2.937,10900.0,,,,2380.5623805623804,0
4.4338805,3.93,9180.0,13.6095,6695.0,1.37,5482.724639412309,0
1.1536561,2.51,40190.0,,,,28.340138069147397,0
2.9902369,3.042,6460.0,140.194,,17.34,789.2004153686397,0
3.7724947,2.199,9180.0,13.5487,6623.0,1.33,1618.4282205928241,0
3.5505931,2.713,15700.0,17.9407,4803.0,1.34,2198.756372192034,0
3.5506084,2.706,16040.0,14.4767,5083.0,1.13,3704.4821000071597,1
1.5256634,1.925,16180.0,,5230.5,,823.7995590788516,0
4.2814436,0.868,4910.0,10.6824,5097.8,1.36,754.3355087693424,0
1.1542402,3.377,15460.0,,4136.6,,111.84662687646953,0
3.55562,1.838,2610.0,11.1675,5671.0,1.34,12.67310194806456,1
5.3430663,5.101,7220.0,21.0355,7822.0,2.15,72.26069898714921,0
1.7257597,1.375,13880.0,15.2188,7235.0,1.27,1222.4120620717595,0
0.7815064,1.353,8410.0,11.9775,7691.0,1.37,512.5111216741623,0
1.1216021,1.6434889,3599.1066292,,3294.0,,17.63951568294687,1
4.0333818,4.414595,13745.2980794,13.1197,6347.3,1.73,19.93684064539484,0
4.6492201,1.143,7880.0,8.96002,5110.0,0.93,1265.6479378611834,0
0.7463239,1.49,24240.0,19.7419,5132.0,1.04,32.043697874461145,0
2.8823183,3.6626984,66566.1005931,,5068.9,,29.1970667852835,0
6.8561604,4.32,5540.0,14.3692,6282.0,2.01,492.1732023240525,0
1.4753526,3.29,870.0,5.30533,5732.0,1.81,482.90408525754884,0
13.32379,2.561,95718.1,28.7396,4312.0,0.84,127341.4353468633,0
3.9712794,2.606,8670.0,15.3233,6200.0,1.62,3633.209292969929,0
1.4010338,2.22,13310.0,18.1441,7014.0,1.52,3799.383420872345,0
1.5755252,3.5874714,3712.6009177,21.7284649,6560.0,2.1970401,21.31524011560957,0
3.0749168,2.67,8540.0,15.2762,6782.0,1.6,7221.376627769321,0
1.7765395,1.258,14020.0,16.6,6394.0,1.28,279.7654918644514,1
2.5433707,3.2214112,55256.7333661,29.0069132,6748.0,1.12503,31.07658055412268,0
1.87502,2.664,21260.0,,6263.0,,3979.641308152649,0
3.0959309,2.545,14080.0,17.8437,6918.0,1.47,1709.6632400546898,0
5.1745185,2.441,10490.0,13.926,5340.0,1.36,2826.0916418811157,0
4.4814049,1.689,10170.0,13.8048,6232.0,1.37,545.6740442655936,0
3.3262977,2.9439229,24223.6280838,14.7729343,5391.0,0.947585,75.85336528947565,0
1.8923031,1.956,4800.0,,6898.3,,1608.530573809771,0
1.5706704,3.3750912,16439.1877398,,5164.3,,27.80285338310132,0
3.0031058,3.4866136,6677.7862161,16.5290691,6212.0,1.91287,18.40410776989091,0
8.7719993,4.92,5010.0,13.7272,6057.7,1.9,2602.354065593867,0
1.1960086,2.35,11770.0,15.4837,7108.0,1.55,504.83604623732015,1
1.6546269,3.3211285,24077.1521821,,7910.0,,29.706318289399672,0
4.7606207,5.9420443,7813.8313853,14.527713,6213.0,1.1804399,12.97214097953565,0
2.114655,1.945,24130.0,14.2745,5254.0,0.89,2217.402890986115,0
2.9331094,3.911,14410.0,,,,2634.1333226091265,0
4.7076648,1.834,16490.0,15.3769,5904.0,1.18,1262.537324860271,0
3.7463765,1.9560091,18855.6336929,10.6334288,4696.0,0.775888,51.93528437324082,0
2.0963263,1.217,7200.0,12.906,5809.0,1.56,766.9242609033729,0
3.5366743,2.697,13180.0,13.338,5971.0,1.14,2765.4159349225033,1
5.0700956,2.763,3570.0,5.54459,5641.0,0.96,420.73802399267424,0
4.2174286,4.045,7050.0,18.2265,6841.0,2.2,901.6924959999386,0
3.6071588,3.947,4270.0,11.5952,6071.0,1.68,572.9613244396854,0
3.5601365,2.824,4630.0,14.1499,6762.0,1.93,2135.9241216415708,0
3.6130857,1.7149191,12550.1377027,23.3477984,7520.0,1.63648,10.1246289446493,0
2.0084283,2.6,1310.0,16.5313,5438.8,4.54,2654.938997203194,0
1.5659063,1.169,6810.0,18.7417,6356.0,1.6,5.390558211696166,0
1.84996,2.954,9350.0,13.3315,6320.0,1.37,571.3796833273242,1
0.7135373,0.892,18540.0,16.1586,4349.7,0.74,9.771780951878986,0
2.669856,3.559,6480.0,16.192,7833.0,2.0,965.5458090394757,0
4.4367891,2.042,4940.0,16.9119,6426.0,2.42,512.6188284688159,0
2.2350331,3.102,20880.0,22.5855,7057.0,1.51,3077.1362001199614,0
2.3019268,2.527,12000.0,,5322.0,,270.8088382977859,0
3.6179419,4.394,14890.0,11.142,4460.0,0.87,74.75462509727139,0
0.6676722,1.117,3440.0,17.2447,6842.0,2.82,637.4253943606383,0
4.9816829,2.587,11450.0,9.90628,5670.0,0.91,1868.9239568303049,0
2.1972485,2.348,30680.0,,5146.9,,491.057566416016,0
2.1271199,2.386,14960.0,13.6834,5483.2,1.08,4512.697996132835,0
0.6756067,1.028,3480.0,6.27738,5411.0,0.92,312.5982483718841,0
1.46503,1.145,3162.12,5.43222,5912.5,0.88,340.39172627601687,1
6.3087809,1.535,7450.0,,5267.2,,619.9189528778386,0
2.3631898,2.8375698,5219.1809316,,4883.2,,17.160850455557274,0
1.5169786,1.241,2720.0,6.64263,5828.0,1.02,14.652882900839847,0
4.2442882,4.273,7530.0,13.1653,6915.0,1.52,602.3759049638014,0
4.0446543,4.735,11170.0,,5172.7,,1527.176773787795,0
1.2361087,1.139,19760.0,8.82245,4313.2,0.59,373.03711870358273,1
1.9405161,3.344,5930.0,15.0354,8213.0,1.94,931.836109984946,0
4.0996864,4.806,20570.0,,,,11.137280381168955,0
2.3577049,3.357,7210.0,11.6588,7822.0,1.39,872.5919005075797,0
1.3509356,2.636,6060.0,,4297.6,,108.62181147483683,0
1.14057,2.188,5009.01,6.52263,5349.5,0.84,5.939561025932909,1
2.2364485,2.49,17380.0,24.5257,6905.0,1.51,30.223931858771806,0
3.5949457,2.153,5810.0,11.7369,6131.0,1.36,2443.1987821852545,0
4.1943867,2.977,27860.0,13.2866,4515.0,0.76,1254.864514269242,0
2.5395579,3.082,24200.0,,3931.6,,1967.367710780687,0
5.7759952,3.594,9030.0,11.5628,5992.0,1.31,2241.234242485164,0
1.2008331,1.584,5800.0,,,,142.51874858709863,0
2.6985136,4.856,13510.0,,3922.8,,1498.1265101858187,1
3.2136333,1.875,7810.0,11.1273,6189.4,1.25,1969.2931473137178,1
3.3704313,4.608,5610.0,13.6938,5765.0,1.85,1043.0475581345625,0
3.2969977,3.856,8860.0,17.145,7108.0,1.83,1699.8678093769004,0
3.990533,3.4539056,3306.4050915,16.0765989,5868.2,2.76442,66.63472027749215,0
7.4316274,3.868,13740.0,,3505.0,,655.2186207981841,1
0.8970184,2.434,12070.0,,,,1244.2324106564845,1
5.6320791,4.728,3600.0,11.8957,6409.0,2.0,1927.752133914515,0
4.633735,5.755,48110.0,,3905.6,,3825.5711320859737,0
2.8317721,2.607,12860.0,17.0328,6084.0,1.48,1861.685187008159,0
9.1509453,3.522,3110.0,,4474.0,,207.51179347572247,0
2.3720554,3.366,4350.0,7.05055,4668.0,1.11,678.3636309764225,0
8.9522767,4.508,6280.0,,5317.7,,113.49322384008299,0
1.8118703,1.368,5510.0,18.0792,6222.0,2.25,869.953755089861,0
5.21228,3.863,8950.0,19.3512,8532.0,2.06,1092.048059875958,0
2.7723915,1.8223369,5882.0194354,6.3703129,4558.0,0.775641,11.687021399775478,0
1.8200065,2.059,15750.0,11.7988,4994.0,0.91,4480.5798866057685,0
2.1738256,2.081,2730.0,17.3093,7588.0,3.28,863.762778468577,0
3.3898234,1.587,1840.0,14.9878,6096.0,3.13,120.0213951182602,0
0.9787891,1.754,6770.0,17.8038,6959.0,2.09,551.6892938051078,0
10.7012764,4.428,25250.0,19.1102,5853.2,1.17,2338.5475998629286,0
2.5926199,1.269,78210.0,11.0137,3375.0,0.37,4393.647440830979,0
2.9098435,1.928,9480.0,13.2842,5955.0,1.31,1308.795714660445,1
3.0271374,3.7,22110.0,22.466,6678.0,1.49,6084.271703596077,0
3.224746,3.621,11350.0,,5032.0,,1293.2439114988185,0
2.2310803,3.3193427,12565.1881618,16.1961401,5905.0,1.42673,32.40115208107176,0
5.2848691,4.7725494,27277.0990883,21.377066,6113.0,1.2729501,64.8741772989104,0
3.8600722,1.93,16960.0,10.5393,5096.5,0.77,1650.5922083483372,0
6.8380862,2.445,34050.0,17.4994,5912.0,0.96,5854.911677668628,0
3.0001627,2.892,10600.0,15.0659,6695.0,1.45,1709.5147397263809,0
2.0519085,1.778,10320.0,14.7471,6386.3,1.42,1645.3924229041177,0
4.6606892,2.863,6370.0,21.5363,8608.0,2.6,418.64102682062844,0
2.8977031,4.148,10130.0,17.057,6397.0,1.67,3558.00639246953,0
4.319754,2.78,10910.0,13.1542,5783.0,1.25,1801.8256077239027,0
5.3305676,2.887,5820.0,15.5434,6076.0,2.01,537.2621784042759,0
3.2782956,3.38,8280.0,12.1111,5544.0,1.32,3046.200710780166,0
3.2420704,2.535,10600.0,12.4447,5570.7,1.21,1023.5315701553644,0
4.36907,1.308,3970.0,5.94716,4391.0,0.9,456.8322309522823,0
3.2806578,2.93,9820.0,11.5452,5717.0,1.18,5200.720262684037,0
2.0694143,1.768,2900.0,,,,464.40124267367,0
4.3636327,2.407,10410.0,9.0556,5042.0,0.87,1961.2497739193345,0
4.3622356,2.645,18670.0,11.0608,4486.0,0.78,1047.38182593378,1
1.6832809,2.356,12430.0,,5286.9,,2565.531475748194,0
2.2458338,1.462,10280.0,8.19934,4377.0,0.76,656.0808740937405,0
6.3096313,2.761,4370.0,6.46255,5829.0,0.96,1836.9217059412017,0
2.5336422,2.865,13290.0,29.183,6038.0,1.36,3.883183099826148,1
1.227961,1.69,2260.0,,4508.0,,1125.509218219305,0
3.4470312,2.677,15240.0,11.2549,5629.0,0.9,1638.422513043413,0
0.247325,0.913937,2174.148068,10.7717369,6316.0,1.74395,13.068188988967329,0
11.4520097,3.017,1500.0,9.64471,6193.0,1.52,35.634870859228,0
0.8831279,1.651686,2068.0674877,4.3749094,5151.4,0.86,26.540903776834732,0
12.8770845,1.9419484,7385.1208646,10.8337698,5953.0,1.10769,29.00100331462102,0
5.6155837,4.495,2690.0,7.87868,5998.0,1.51,946.7797170923657,0
3.3133491,3.881,8900.0,14.7466,6690.0,1.56,3374.778648647624,0
3.3792968,1.196,6680.0,,6125.1,,262.4156380864086,0
3.7462806,2.078,6670.0,17.5312,5737.0,1.12,5.4035224161117315,0
2.7674682,2.997,5740.0,11.0509,5890.0,1.41,2060.9450905343733,0
1.8641295,1.42,4130.0,6.95296,5293.0,1.02,1110.2359453000458,0
4.132031,1.354,4220.0,3.73783,5657.6,0.53,621.287183375415,0
10.0550764,3.3888241,13107.7141418,20.5931944,5960.0,1.31971,11.164576535190433,0
6.4751256,2.217,23500.0,,4899.8,,1366.1996395558397,0
4.1394473,2.94,4070.0,12.776,6014.9,1.96,2817.8570439502614,0
3.146714,2.106,7360.0,12.1786,5197.0,1.37,1706.7379044226775,0
4.2955192,2.874,20630.0,13.6703,5875.0,0.95,3229.8062742470306,0
2.9075077,2.92,10020.0,12.0308,5709.0,1.18,1148.0819469269902,0
20.5020769,7.382,17680.0,11.7145,4511.0,0.78,123.51802818278992,0
7.0327412,3.044,17290.0,11.4154,5021.0,0.83,3417.975506815194,0
1.5265889,1.688,23630.0,12.3611,4887.0,0.77,7603.571715871612,0
3.2464257,2.082,8430.0,12.7086,5729.0,1.35,357.5033290642149,0
0.4191451,0.9767422,1898.2608647,6.1769613,5430.0,1.39542,12.684885294411279,0
4.4781603,1.5774426,4339.8345448,9.2972393,6074.0,1.20333,9.943637462602249,0
3.8348994,3.138,4600.0,10.5061,5849.3,1.56,952.9116630172913,0
9.3108074,5.27,2860.0,10.1812,6243.0,1.89,1575.7054863200115,0
2.9478339,2.205,5030.0,18.9265,6296.0,1.35,2.9978305957517817,0
3.502221,2.911,13290.0,14.1347,5983.0,1.21,3141.4280851707576,0
0.8102219,0.737,820.0,7.01523,6329.0,2.03,48.286420916264284,0
2.7022764,2.856,11200.0,15.3559,5969.0,1.43,3352.610845696086,0
2.0325685,1.312,18260.0,11.846,4950.0,0.85,1774.831604832674,0
2.7176413,3.285,12100.0,17.2275,6567.0,1.52,4931.689980110209,0
1.4338615,1.61,31360.0,12.3818,3913.0,0.67,3844.9749267419475,0
1.4259934,1.434,4670.0,12.6369,5955.0,1.75,385.76550083431084,0
5.7042858,4.061264,940.986289,5.0247868,5560.5,1.61148,17.565173323933248,0
3.910946,3.28,5210.0,10.6878,5642.0,1.54,1879.9434212805265,1
9.0653768,2.062,8550.0,9.03928,5302.0,0.95,485.8837970540098,0
4.2545208,4.3764889,9168.7791674,13.8532978,5674.0,1.43536,23.866962693026657,0
2.589659,3.385,7430.0,14.9823,6650.0,1.75,1310.6969097189146,0
2.5658729,2.425,10050.0,14.4803,5003.0,1.39,2299.8132688927944,0
3.4379994,3.855,8370.0,13.3167,6193.0,1.44,823.1950195226059,0
5.9493696,3.678,10370.0,11.8844,5590.0,1.15,1432.7815443367824,0
3.9349141,4.189,7660.0,14.3155,6200.0,1.61,3746.9672066995386,0
3.0537856,1.731,12440.0,17.9453,6103.0,1.46,618.8777616922625,0
2.9264345,3.182,7890.0,6.98436,5121.0,0.8,389.8221343873518,0
4.2794669,2.4641339,17011.2798568,9.0099926,4314.0,0.703041,57.341169853878995,0
6.6926834,5.96,3180.0,9.62132,5918.0,1.75,1148.4871029954566,0
5.451593,3.628,3490.0,11.1974,5773.0,1.87,919.3452365272458,0
1.5570251,1.431,4220.0,10.9349,5590.0,1.5,250.9872959984774,0
8.6187455,1.692,3430.0,15.6647,7400.0,2.37,535.2892981155632,0
3.4930546,2.985,7980.0,13.1021,5986.0,1.42,2009.3872124410782,0
2.025289,2.257,18480.0,12.3405,5297.4,0.86,5606.8981838261625,0
3.8780401,2.757,5030.0,8.5758,5617.0,1.15,2756.6628486246827,1
3.8784358,2.677,9620.0,11.8812,5636.0,1.14,1468.7314404713375,0
0.7614693,1.059,5980.0,,5813.0,,523.6106368261139,0
7.4832824,3.802,12910.0,12.264,5306.0,1.06,4258.379045212704,0
2.4843369,1.154,4450.0,8.59746,5608.0,1.76,248.31896431461175,1
1.3828196,1.336,10030.0,15.7062,6362.0,1.45,647.063377374071,0
4.8435717,2.561,6120.0,15.3767,5552.0,1.01,1.9585817563869927,1
5.3890264,3.794,29490.0,,3930.3,,343.3457406616129,0
2.128423,2.872,11080.0,,3689.6,,3.3643860906319456,1
1.3677581,1.363,5840.0,11.144,5355.0,1.37,539.9907535829866,0
5.2330803,4.617,6900.0,12.7241,6375.0,1.49,4826.423620097508,0
4.0668012,2.373,10210.0,10.2315,5789.0,0.98,951.7949865294441,0
2.9519989,3.518,8270.0,15.6964,6136.0,1.73,2750.011638501493,0
12.8777188,4.209,21210.0,,5281.8,,693.3411787780719,0
0.5438807,0.78,3390.0,6.46581,5259.0,0.98,100.93461283090325,1
0.77685,1.43,830.0,3.28324,5190.0,0.96,110.50856574527377,0
2.625748,3.529,4650.0,12.4597,6693.0,1.89,663.5861049350827,0
3.6525305,4.153,9770.0,14.7302,5930.0,1.47,24910.82333203297,0
1.0571733,1.235,2140.0,12.0066,6307.0,2.53,526.2342529317888,0
3.0223957,3.272,14800.0,11.507,4653.0,0.75,65.4074263945482,1
2.8090597,3.24,6430.0,12.0828,5852.0,1.52,1334.844634879511,0
4.2732096,3.047,5870.0,,5332.0,,708.7172218284904,0
1.0664194,2.106,14350.0,14.3422,5897.0,1.18,4348.787945826527,0
4.1794516,3.921,4480.0,13.3164,6151.0,1.96,2305.0128885207273,0
10.1923252,6.168,1730.0,5.40312,5767.0,1.28,728.4486570017391,0
5.0648278,4.321,9920.0,13.6307,6411.0,1.34,19957.469666456764,0
3.7852328,3.5398298,1338.8791278,4.7864833,6150.0,1.1289999,13.105171771554375,0
1.0815202,1.317,9050.0,17.3782,6260.0,1.78,1282.845450434679,0
2.0180196,1.967,15190.0,12.168,5544.0,0.96,2119.6137530698816,0
3.1785277,5.974,20330.0,,3540.7,,5.201271023829139,1
3.9823479,4.463,32030.0,,3986.0,,119.77010720602479,0
1.9242952,3.075,12690.0,16.9815,6324.3,1.48,1903.7417752054512,0
2.265394,3.478,4540.0,12.6882,5568.0,1.86,1030.9418812191454,0
10.1822686,2.424,12570.0,,,,234.5643764450341,0
1.2436504,1.215,7630.0,11.1385,6070.0,1.18,527.0174129868694,0
1.4893582,1.286,8600.0,12.5424,6208.0,1.11,14.35345208867763,0
3.7465541,2.623,12890.0,,5766.6,,135.0018118939843,0
17.9160113,1.889,9906.0,18.2667,6090.2,1.57,14.351841790720417,0
11.968028,3.925,9480.0,32.6917,6701.0,1.57,10.197298361332876,0
8.6369598,4.91,13620.0,13.0862,6040.0,1.04,926.8458659407962,0
5.9709305,3.145,11800.0,12.3371,5748.0,1.09,4548.345442981865,0
2.3651663,2.462,15360.0,19.4747,5805.0,1.51,272.80961938085005,1
3.2229781,3.793,9310.0,14.58,5488.0,1.29,22.979937601200582,0
2.1917701,3.145,11650.0,20.1864,7222.0,1.84,2059.2352724907378,0
4.8692603,2.538,5510.0,6.32448,4323.0,0.7,9.17730690180115,0
3.0591641,4.25,2110.0,7.01214,4999.4,1.59,594.041566017444,1
2.6156239,2.101,2340.0,4.05281,7002.0,0.83,873.6787475777817,0
2.0272642,0.977,4320.0,13.445,6505.5,1.81,231.66271624534798,0
1.26092,2.718,4825.94,8.46782,5875.0,1.11,173.65680584092897,1
2.2358979,1.588,610.0,3.28794,4793.8,0.9,87.22971301424418,0
4.311529,2.699,9820.0,15.9679,6777.0,1.57,5819.983523875564,0
13.8198702,5.041,328.0,3.09224,5598.0,1.96,15.05277650298302,0
4.6658007,2.609,565.0,2.17821,6365.0,1.02,76.63895456327326,0
8.8176457,3.076,645.0,2.36114,6365.0,1.02,57.46153640566954,0
46.3810093,6.1350191,1108.3541952,5.7534556,6307.9,1.69625,14.298354714346504,0
15.6600896,4.785,400.0,2.14305,6257.0,1.13,550.7919700038693,0
2.9122454,3.269,1210.0,5.08343,5466.0,1.46,740.9040253744321,0
2.6535777,2.1014914,1446.2753601,6.685956,8037.0,1.70185,13.675776915655527,1
8.8088443,4.411,3550.0,10.7596,8072.0,1.58,494.03814252791665,1
15.8118347,4.449,601.0,2.24252,5746.7,1.01,15.745267250368087,0
17.7082945,3.449,2341.0,11.7171,7859.0,2.8,5.635966179387916,1
16.7375044,1.319,2570.0,16.0108,6549.0,2.97,594.32683813497,0
10.5634342,1.011,11150.0,12.1545,4688.0,0.99,488.75426838088646,0
18.0953159,2.627,3176.0,12.0619,6509.8,1.8,11.296380605508764,0
9.7433732,3.747,1566.0,,8582.0,,0.9105127593885726,0
5.8769438,4.5933803,7168.7849256,12.3925008,5805.0,1.4484,63.41611165745886,0
5.3928876,3.8463963,7447.1137923,12.0135136,5970.0,1.3179801,75.64185754203818,0
8.4562659,4.338,8430.0,17.3093,6144.0,1.3,21.877465432047504,0
3.7493233,2.274,1170.0,,,,525.1205084243692,0
7.2611991,3.389,3980.0,15.4357,6702.0,1.82,6.330050083737975,0
3.5463582,4.168,6020.0,,5453.0,,714.211988083812,1
6.87168,3.16,39248.4,28.967,5446.0,1.33,11.748274355090727,1
2.3506831,2.743,1940.0,6.39563,6589.0,1.47,962.4973332870276,0
3.5071842,3.3833003,3155.9223023,11.2416379,7462.0,1.85807,25.997257883248842,0
11.0701242,4.097,11750.0,,,,484.8099751199647,1
6.534605,2.957,6530.0,12.2512,5826.0,1.41,310.20788203549574,0
2.6543295,3.275,18470.0,23.745,7517.0,1.71,3718.864326889584,0
1.2368321,2.144,1930.0,7.3968,6117.0,1.59,280.9270885036775,1
4.7260751,4.275,6910.0,14.7931,7311.0,1.55,15.732327314371059,0
0.5241284,1.017,2400.0,16.7968,5860.0,1.95,2.055322428706003,1
2.6101478,4.3645203,2843.8872049,15.9448335,5320.0,2.6926401,24.00322895819154,0
1.6117444,1.524,3120.0,6.63491,6056.0,1.14,759.0797617657363,1
5.36777,4.271,6650.0,14.2607,6561.0,1.72,7214.725417314907,0
2.0086823,1.903,1150.0,7.75485,8516.0,2.19,213.836922384635,0
3.3630421,2.776,20990.0,20.7277,5982.0,1.42,1234.8148366032297,1
4.4575332,5.319,2900.0,12.6057,6289.3,2.16,4153.52577047903,0
9.7325799,1.6549887,11099.2665877,14.8778005,6300.4,1.3728499,20.136239894159832,0
1.8592079,2.212,3150.0,16.4056,7257.0,2.82,1389.5750988142292,0
2.2623261,3.048,2940.0,4.86815,5786.0,0.89,492.89658895442216,1
0.8855539,1.034,1900.0,5.05228,6446.0,1.13,93.50669803242221,0
2.7678404,2.225,9160.0,,5908.7,,992.3483012535439,0
0.845657,1.824,390.0,8.90314,4969.9,4.52,198.8487169159074,1
1.680148,1.217,1420.0,9.76407,5750.5,2.35,500.6257822277847,1
6.73069,3.503,14721.7,22.1494,6048.2,1.66,2010.696983893063,1
5.4033373,1.421,14900.0,18.9875,4977.7,1.49,851.8423234142299,0
4.7131119,5.5285456,10492.6573132,19.7629326,6785.0,1.88091,16.711889596055833,0
1.1104301,1.604,4870.0,,,,335.4618283014059,1
5.2059716,2.803,9210.0,11.1254,6210.0,1.13,629.5843102941478,0
7.8373997,3.273,2880.0,7.62042,6715.0,1.43,834.8769860940803,0
3.2730247,1.551,4030.0,,5769.7,,575.5703931160067,0
6.4700007,5.6018512,14835.6486181,22.0947602,6819.0,1.7676899,45.06017120506679,0
3.6250244,2.209,11380.0,6.80665,3811.0,0.63,631.7063287204338,0
6.2088405,2.7236562,2992.8361072,3.5693526,4655.8,0.661528,11.19984532364947,0
2.642447,4.373,4700.0,,8779.8,,428.183590547164,1
14.8499717,5.9888165,53558.5635109,,5829.0,,14.749384008308786,0
3.8036198,4.141,17890.0,22.1057,6464.0,1.61,14132.572855032508,0
3.6689529,2.866,14780.0,13.2074,5642.0,1.06,1573.1470818015196,0
3.4714171,3.006,3580.0,,,,211.4576996001205,1
11.2205176,3.7193393,10721.0265817,17.0919218,6764.0,1.60322,42.64022301286454,0
2.5087868,2.529,15750.0,12.9918,6255.0,1.01,3447.1362505225425,0
6.1458884,2.808,12900.0,18.4029,7231.0,1.6,1270.4978578815187,0
2.623354,2.845,8790.0,16.3338,6437.0,1.69,1665.5708132874274,0
1.3847905,2.657,4150.0,11.9783,5596.0,1.82,579.8478423372759,0
15.8346011,4.676,18000.0,16.7304,5713.1,1.09,78.65173448922253,1
7.7605254,3.639,2060.0,4.92551,6070.0,1.09,604.1640393351848,0
1.81383,1.113,13170.0,11.581,4775.0,0.94,699.6945145437641,0
3.9791023,4.47,4000.0,,,,20038.975807946455,0
7.0628019,4.385,13490.0,,,,3800.05352188059,0
3.1405783,1.574,8570.0,11.93,5636.0,1.26,426.74819864456407,0
4.7114264,1.502,5410.0,15.6522,8238.0,1.47,4.83938778613663,0
9.7355768,5.954,2590.0,9.29033,5033.0,1.81,1405.3097921335207,0
3.5714448,2.356,4090.0,18.4074,5942.0,2.56,72.34328569407103,0
2.3626917,2.938,7280.0,14.4588,8360.0,1.62,1646.5484680087848,0
2.7194615,2.481,18840.0,12.4906,5454.0,0.89,4132.530516895337,0
7.3039869,5.3650109,7722.2055378,,5308.5,,35.72558309196923,0
7.9969538,5.4,19120.0,,5305.8,,4519.752642826074,0
10.45776,3.148,8773.24,,5800.0,,709.4187663744865,1
1.5971426,3.316,2150.0,7.98964,6263.0,1.77,479.78220119610813,1
2.8389301,2.45,6210.0,16.9204,7132.0,2.14,291.35505906860215,0
3.7788779,3.1290228,17654.0731284,13.9739571,5817.7,1.02896,93.79458035121658,0
2.5313424,2.246,5830.0,,9598.5,,777.5883823227352,1
0.6691882,1.347,2850.0,9.96751,6623.0,1.76,367.02824314526464,1
0.765415,1.389,2740.0,8.47671,6034.0,1.51,273.65246137405495,0
6.1786733,4.289,16990.0,18.581,5806.0,1.4,7527.524866529319,0
2.9526508,2.503,9320.0,17.072,5812.0,1.73,1571.57141965847,0
5.3945125,7.126,1430.0,,,,411.4397514098285,0
13.9311096,3.508,6720.0,14.0219,6445.0,1.69,2149.464553026523,0
1.7563116,1.8543683,3476.9463159,8.3651129,5885.0,1.20235,16.102613326843407,0
5.0949767,4.57,4150.0,15.7588,6565.0,2.25,3631.2409218976954,0
3.919695,4.027,12270.0,19.0078,6438.0,1.73,1859.9335153349775,0
9.148074,3.8870163,22476.4703198,,3999.0,,15.30901468622523,0
2.7765784,2.076,5710.0,6.07883,4348.2,0.78,1161.0056626983724,0
3.1510024,0.612,4700.0,12.7872,5927.9,1.5,43.898976313233206,0
11.8885643,2.567,35450.0,19.2143,4427.0,0.75,21.91599589500105,1
1.3955317,2.62,960.0,10.461,4957.2,3.29,538.6087063853184,1
4.9873145,2.3425677,16931.1672966,12.4458895,6199.0,0.87414,19.883578455155995,0
1.6660179,1.445,2090.0,10.257,5993.3,2.01,142.9812619293577,0
5.9349921,1.423,9840.0,13.8526,5320.0,1.13,527.6535504005664,0
6.0672187,3.0803438,7468.3938627,9.4901642,6149.0,1.0793999,54.33211659502548,0
1.7167587,2.044,13620.0,,3917.3,,248.24931376015692,1
4.2594558,3.391,7500.0,10.33,5763.8,1.18,2256.385571166401,0
3.4569274,2.805,20700.0,,4973.0,,1071.3675722396758,0
1.0078907,2.755,1790.0,14.2534,6808.0,3.52,633.6171041220509,0
2.7188122,2.182,12150.0,16.9807,6531.0,1.48,2657.42800338576,0
2.9866836,2.681,14000.0,15.0254,4790.0,1.24,1565.6995489666942,0
1.8528946,2.444,19670.0,,5378.5,,6.4819940946957715,0
