koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.4435733032902133,-0.1212452131961039,-0.3214278787190469,-0.2874956155120549,-0.0251454967378662,0.8179235886997428,-0.1002687776872015,1.0
-0.3917130219084516,-0.4965167623549015,-0.3199985844443613,-0.3415229066163409,-0.0322046537471875,-1.156003246587621,-0.1609495209559956,0.0
-0.4271433236180798,-0.6052841354230063,-0.3145633172677937,-0.2894251616229222,-0.032261252778888,-2.297389511889838,-0.1932807306241457,0.0
-0.1929356157505213,-0.1495951666761688,-0.3155395812006182,-0.3373233062573943,-0.0319248029793346,-0.8788966345837672,-0.1467747541556736,0.0
-0.3166334513776681,-0.0188054328377248,-0.3233025248552233,-0.3361882791333547,-0.0324467718272399,0.5603487202732531,-0.0709636418303561,0.0
-0.3486704136224381,-0.1436036816623406,-0.319163823935508,-0.3423174256031686,-0.0319939795736353,0.3406166050279065,-0.1010651129007027,0.0
-0.3674043294985072,-0.2080486790061996,-0.3229569932385495,-0.3385718360938378,-0.0323650176703391,0.583542665771373,-0.0698487725314543,0.0
-0.3182897574901435,-0.0695138547840266,-0.3231193382520979,-0.3443604744264399,-0.0324027503581395,0.583542665771373,-0.0698487725314543,0.0
0.6318788685165468,3.732010319599525,-0.3052251882114629,-0.3183683532859325,-0.0231991189254966,0.0757173327599053,-0.1340333907396538,1.0
-0.0616508188083559,-0.1484260964295682,-0.3116312346920187,-0.322908461782091,-0.0317109844151325,-0.1501184523533676,-0.1286183112878455,0.0
-0.3881951884252964,-0.5369373661311178,-0.31857148402121,-0.3214329265208396,-0.0319279473699847,0.5164022972241838,-0.0891200846981842,0.0
-0.4089027319419896,-0.4376540754385605,0.1700716497985356,-0.257190391300197,-0.0188755817817029,0.0012525603712045,-0.1383336008925605,1.0
1.3357118492332796,0.7839074252344227,-0.2956654801501538,-0.1627561345801006,-0.0297614622121128,-0.1220415709609066,-0.0125126371593654,0.0
-0.3494060549929405,0.0532385211090379,-0.3230754612214091,-0.3423174256031686,-0.0322832635134383,-0.1220415709609066,-0.0125126371593654,0.0
-0.4275126362335925,-0.2561266928976499,-0.3231719906889243,-0.3326696950488318,-0.0323272849825387,-0.1220415709609066,-0.0125126371593654,0.0
-0.38902505944046,-0.3505291153106496,-0.3227924543734667,-0.3406148849171092,-0.0324373386552898,0.0683929289183937,-0.1193808228112311,0.0
-0.3433920592941401,-0.3449760316392967,-0.3228988561728869,-0.347198042236539,-0.0324404830459398,0.0683929289183937,-0.1193808228112311,0.0
-0.2826677873706871,-0.1982577156909195,-0.3154551179165423,-0.3420904201783606,-0.031959391276485,-0.1794160677194138,-0.1470932882410741,0.0
-0.3295626789454836,-0.2935369407888696,-0.3237840752670322,-0.353213685993949,-0.0326700235633922,-0.3649676317043732,-0.1561715096749882,0.0
-0.4409893533734515,-0.4104439654489312,-0.3236030825154412,-0.3369827981201824,-0.0324939376869904,0.4163021113901926,-0.047073585425319,1.0
-0.4064362084380951,-0.5635921677536119,-0.3198954734222427,-0.3443604744264399,-0.0321449103248369,-0.8788966345837672,-0.1467747541556736,0.0
-0.3997651151088591,-0.6889311115672803,-0.3214509141601585,-0.3382313279566259,-0.0323618732796891,-1.060785996647971,-0.1617458561694968,0.0
-0.3325973683357965,-0.178383521498709,-0.3176292247871694,-0.3401608740674933,-0.0318493376037339,-0.246556436266603,-0.1085506639076143,0.0
-0.0797539857527643,0.2329830715238826,-0.3206567399046924,-0.344133469001632,-0.0319971239642854,0.1538443070693619,-0.0545591364322306,0.0
0.0676767755442497,-0.1262137617441565,-0.3154320824754308,-0.3437929608644201,-0.0321417659341868,-1.1108360895649665,-0.1630199925110988,0.0
-0.3780518902113072,-0.3538901922696264,-0.3218611643970983,-0.343906463576824,-0.0322769747321382,0.8325723963827659,-0.1037726526266069,0.0
-0.3407422693905703,-0.2774622248981112,-0.3216011929902674,-0.3442469717140359,-0.0322486752162879,0.8325723963827659,-0.1037726526266069,0.0
-0.39967872014186,-0.4145357113120334,-0.3221375896904373,-0.3443604744264399,-0.0323115630292885,0.8325723963827659,-0.1037726526266069,0.0
-0.4383933921682986,-0.3180874159674825,-0.3225653907396525,-0.3457225069752874,-0.0323807396235892,0.0708343968655643,-0.1112582036335185,1.0
-0.0807602889882714,0.1846127900707821,-0.3193810152374173,-0.3350532520093151,-0.0322455308256379,-0.4064725868062719,-0.164453395895401,1.0
-0.2801919849171493,-0.4965167623549015,-0.3151885649551083,-0.3390258469434537,-0.0320191346988356,-0.6115558943685955,-0.1445450155578702,0.0
-0.4196022029762897,-0.4202349287642113,-0.3224238873156813,-0.3360747764209507,-0.0324216167020397,-0.8947661762403756,-0.175442821841718,0.0
-0.4073343305421091,-0.544887043808002,-0.3221255235069979,-0.3453819988380756,-0.0323807396235892,-0.1061720293042982,-0.1298924476294474,0.0
-0.3272016535475418,-0.3221207083182547,-0.3139051618074626,-0.3313076624999843,-0.0317235619777326,-0.8105355320629927,-0.1429523451308677,0.0
-0.298226673604585,-0.2499890741029967,-0.3203419222095007,-0.3370963008325863,-0.0321700654500371,-0.241673500372262,-0.1185844875977299,0.0
-0.3294897479400981,-0.5995410778365807,-0.318892883271005,-0.3424309283155726,-0.0321228995902866,-0.5529606636365031,-0.1260700386046415,1.0
-0.4110721706545587,-0.5595004218905096,-0.3220651925898009,-0.3477655557985588,-0.0323367181544888,0.3369544031071507,-0.1222476295798356,1.0
0.7701047476493037,1.854191235997286,-0.3231676029858554,-0.3537811995559687,-0.0324813601243903,0.5347133068279627,-0.1114174706762188,1.0
-0.4379119542690269,-0.5986788885297128,-0.3229811256054283,-0.3399338686426854,-0.0325819806251913,-1.8029922525878084,-0.1835654410194307,0.0
-0.3417166914972759,-0.6539466844377568,-0.3153772361870698,-0.3387988415186457,-0.0317235619777326,0.3247470633712981,-0.1391299361060617,0.0
-0.2985420061998578,-0.2793619640488371,-0.3126875742058501,-0.3375503116822022,-0.0318902146821843,-1.2988291214970964,-0.1681165378775067,0.0
-0.28227350797471,-0.5021867530509144,-0.3149911183170089,-0.3302861380883486,-0.0322738303414882,-2.297389511889838,-0.1932807306241457,0.0
-0.3982243130442313,-0.5806898201101458,-0.321227141303646,-0.3482195666481746,-0.0325033708589405,-2.3291285952030547,-0.1982180089478534,0.0
-0.4267312790780689,-0.1471108924021424,-0.3225116413770588,-0.3129202230905424,-0.0322392420443378,0.1807004544882376,-0.0610890851829407,1.0
-0.3466552558508387,-0.4363096446549698,-0.3212786968147053,-0.3428849391651884,-0.032258108388238,-0.2026100132175337,-0.114762078572924,0.0
-0.0886310033643826,-0.3106345931454036,-0.3175305014681197,-0.3386853388062418,-0.0262303115121272,0.6360342266355392,-0.1161954819572262,1.0
-0.3908722308167397,-0.1437498154431657,-0.3210823471023731,-0.3437929608644201,-0.0323304293731887,-0.1220415709609066,-0.1482081575399758,1.0
-0.4435738041904973,-0.679826977021878,-0.3234824206810471,-0.3370963008325863,-0.0323209962012386,3.5462640196627966,0.0543795207747382,1.0
-0.4109217715212279,-0.4233037381615379,-0.3219675661965184,-0.3415229066163409,-0.0322643971695381,-0.071991478043911,-0.0908720221678869,0.0
-0.4406709328290774,-0.347606439694148,-0.3223207762935628,-0.3416364093287448,-0.0324279054833397,-0.2856199234213313,-0.1496415609242781,1.0
-0.4075557327360793,-0.6895594868248281,-0.320564598140246,-0.3466305286745191,-0.0321983649658874,0.4028740376807547,-0.1187437546404302,1.0
-0.2864380946188783,-0.5440102411230515,-0.3189521172624348,-0.3429984418775924,-0.0250543094090153,0.5713353260355205,-0.1138064763167225,1.0
-0.416945002074458,-0.3465835032283725,-0.3233069125582922,-0.3435659554396122,-0.0322989854666884,1.2402975435602424,0.027781924643797,0.0
-0.1128288658552915,0.2778461422371812,-0.3218578736197966,-0.3360747764209507,-0.0319688244484351,-0.1134964331458098,-0.0262096028315866,0.0
-0.3783600465728268,-0.6506440609911102,-0.3185605147635378,-0.3419769174659567,-0.0320411454333858,-0.5846997469497198,-0.1475710893691748,0.0
-0.3958807181875952,0.6294440189023163,-0.3229361516489724,-0.331988678774408,-0.0317046956338324,-0.9667894806819058,0.2923244825689072,0.0
-0.4230827484218566,-0.4005360951089909,-0.3225105444512916,-0.3345992411596991,-0.0322455308256379,0.4968705536468197,-0.0779713917091669,0.0
-0.4419999039384262,-0.2172551071981794,-0.3193382351324957,-0.2903331833221539,-0.0323461513264389,-1.3098157272593636,-0.1735316173293151,1.0
-0.3953033225652645,-0.1617242704846502,-0.3176818772239959,-0.3457225069752874,-0.0184510890439486,3.7989559521949454,0.0120144874164725,1.0
-0.4254734509113864,-0.3011358973917736,-0.3231851537981309,-0.3454955015504795,-0.0321763542313372,0.8118199188318165,0.0763583726673723,0.0
-0.3998261287407001,-0.5966184022200792,-0.3217152732700582,-0.3442469717140359,-0.032358728889039,0.0976905442844399,-0.1396077372341625,1.0
0.0068907603741421,-0.2945598772546451,-0.3098487303202887,-0.3390258469434537,-0.0318933590728343,-0.5541813976100883,-0.1544195722052855,1.0
-0.4320651665077776,-0.5941049011898879,-0.3204570994150586,-0.3338047221728714,-0.0321669210593871,0.5371547747751332,-0.1118952718043195,0.0
-0.4133586010225316,0.3524635120642738,1.0310048074576286,2.611250156572732,-0.0068262768107813,0.2527237589297679,-0.0386324321622059,1.0
-0.4110688033754827,-0.4843876585464201,-0.3208783189096705,-0.3400473713550893,-0.0322423864349878,-0.3185797407081333,-0.1343519248250543,0.0
-0.3480493296453624,-0.3251018374470862,-0.3205064610745834,-0.3434524527272082,-0.0322801191227882,-1.4074744451461842,-0.1768762252260202,0.0
-0.3264404346923363,-0.4829263207381694,-0.3152883851999251,-0.3359612737085466,-0.0319782576203852,-0.2026100132175337,-0.1467747541556736,0.0
-0.3405962911731763,0.0665366951641199,-0.3231423736932094,-0.3308536516503684,-0.0322046537471875,0.1965699961448459,0.0335155381810059,0.0
-0.3829159097795702,-0.3081503188713773,-0.3230875274048485,-0.3402743767798972,-0.0324279054833397,0.5432584446430595,-0.0929424937229901,0.0
-0.0083319789852643,0.1061389497677158,-0.3188413277599458,-0.3462900205373073,-0.0318241824785336,-1.0925250799611876,-0.1536232369917842,0.0
0.0119582201193308,0.0405248821772563,-0.3197243530025567,-0.3393663550806655,-0.0319908351829853,0.4333923870203862,-0.1028170503704054,0.0
0.7569873711588042,-0.5181445619170129,-0.3183235787978187,-0.3542352104055846,-0.0321228995902866,0.3332922011863949,-0.1440672144297694,1.0
-0.0902374202100958,-0.4821956518340439,-0.3196530528276874,-0.3436794581520161,-0.0322958410760384,-0.8422746153762094,-0.1582419812300914,0.0
-0.3640869324635876,-0.6076953428066201,-0.3038781633693185,-0.2342628433945967,-0.032261252778888,-2.6477401623088075,-0.2203561278831877,0.0
-0.2912399673372499,-0.2960212150628959,-0.2987752647002182,-0.2706972140762685,-0.0319248029793346,-2.4072555695125115,-0.1969438726062514,0.0
-0.4393323569303314,-0.6869290787699768,-0.3188106138384637,-0.3316481706371962,-0.0322455308256379,-0.9997492979687078,-0.1574456460165902,1.0
-0.4079851946141531,-0.3921772428457966,-0.3212852783693085,-0.3435659554396122,-0.0322864079040883,0.3454995409222475,-0.126388572690042,0.0
-0.4452973759053989,-0.5426950370956258,-0.3151764987716688,-0.2937382646942728,-0.0321889317939373,-1.132809301089501,-0.1746464866282168,1.0
-0.3848036068546519,-0.0017516206154384,-0.2831703987357681,-0.0340440587140076,-0.0310160740814755,-0.0951854235420309,-0.1325999873553516,1.0
-0.3953161555746527,0.6792756381636676,-0.3226816648709776,-0.3284700946898852,-0.0324436274365899,0.1343125634919977,-0.1381743338498603,1.0
-0.2431520923293724,0.359242658156749,-0.3223789133592253,-0.3343722357348913,-0.0323367181544888,0.2209846756165511,-0.1069579934806119,0.0
-0.304803757946094,-0.0043381885360423,-0.3225566153335147,-0.3327831977612358,-0.0317455727122828,0.1294296275976567,0.1805190185933338,0.0
-0.3832795940064199,-0.3705494432836851,-0.3216670085363006,-0.344133469001632,-0.0323147074199386,-0.1745331318250727,-0.1227254307079363,0.0
-0.4425345168942071,-0.5786439471785947,-0.3231708937631571,-0.3398203659302814,-0.0325285259841407,-0.7531610353044855,-0.1466154871129734,1.0
-0.4010592554578382,-0.5787900809594199,-0.3220311878910171,-0.3375503116822022,-0.0323618732796891,0.7361344124695305,-0.1310073169283492,1.0
-0.421747546259115,-0.56002650350148,-0.3216746870166711,-0.3373233062573943,-0.0324782157337402,-1.4843806854820556,-0.1783096286103225,0.0
-0.3301944577300816,-0.3592971421601542,-0.3215079543000539,-0.3447009825636518,-0.0324687825617901,-1.4843806854820556,-0.1783096286103225,0.0
-0.4016214386655645,-0.3377716362446204,-0.3201170524272209,-0.0329090315899679,-0.032060011777286,0.0903661404429284,-0.088323749484683,0.0
-0.4028176126893946,-0.5520475990684307,-0.3228451068102932,-0.3434524527272082,-0.0324184723113896,0.5957500055072257,-0.1095062661638158,1.0
-0.4262444445070452,-0.5437179735614014,-0.319304230433712,-0.3417499120411488,-0.032261252778888,-1.2011704036102755,-0.1525083676928825,1.0
-0.3833713244400017,0.2239227771127278,-0.3231215321036323,-0.3382313279566259,-0.0316984068525324,-0.9496992050517122,0.2502779832960419,0.0
-0.4438665805466623,-0.7174271988281703,-0.319997487518594,-0.3384583333814339,-0.0325442479373909,-2.753944018010725,-0.2224265994382909,0.0
-0.4386695154099884,-0.6389679719031864,-0.3207313308568632,-0.3373233062573943,-0.0323241405918887,-0.9374918653158596,-0.1491637597961773,0.0
-0.3723957165899931,-0.3796097376948399,-0.3203441160610351,-0.3447009825636518,-0.0323052742479885,-0.444315339987415,-0.1574456460165902,0.0
-0.3374824272714376,-0.4228653368190627,-0.321834838178685,-0.3423174256031686,-0.0323272849825387,0.0451989834202738,-0.1340333907396538,1.0
-0.4208140307828525,-0.5147834849580362,-0.3203748299825172,-0.3412959011915329,-0.0322172313097876,0.1172222878618041,-0.125751504519241,0.0
-0.3052325552308033,-0.320863957803159,-0.3176105770491266,-0.3417499120411488,-0.0320411454333858,-0.0878610197005193,-0.1507564302231798,0.0
-0.3740889452091847,-0.3490677775023988,-0.3199744520774825,-0.3400473713550893,-0.0321354771528868,0.4455997267562388,-0.1161954819572262,1.0
-0.4088176608804226,-0.4467143698497152,-0.320599699764797,-0.3364152845581625,-0.0323398625451388,-1.0925250799611876,-0.1536232369917842,0.0
-0.2973142332168027,-0.6610633995639381,-0.3185616116893051,-0.3384583333814339,-0.0319814020110352,0.7251478067072631,-0.1047282548828084,1.0
-0.3419161594876531,-0.3617814164341805,-0.3193031335079447,-0.3389123442310497,-0.0322926966853884,-0.6359705738403006,-0.1692314071764084,0.0
-0.4398723393374802,-0.6678293936161391,-0.3220981003628174,-0.3195033804099721,-0.0038548276465013,0.2783591723750583,0.6521087320287652,1.0
-0.433108568142516,-0.6309160005797249,-0.3227650312292863,-0.3415229066163409,-0.0324750713430902,-0.7726927788818497,-0.1402448054049635,0.0
-0.4047155177069426,-0.2653331210896297,-0.3224052395776386,-0.3416364093287448,-0.0323933171861894,0.2563859608505237,-0.129573913544047,0.0
-0.2303795302805202,0.1191448562611477,-0.32037373305675,-0.341068895766725,-0.0322077981378375,0.4578070664920914,-0.12511443634844,0.0
0.7359298809733865,0.1699994119882744,-0.3138711571086788,-0.3344857384472952,-0.0320191346988356,-0.9985285639951226,-0.1512342313512805,0.0
-0.4307757795251541,-0.1669850865943529,-0.3230973997367535,-0.3283565919774812,-0.0324153279207396,0.0403160475259328,-0.0959685675342948,1.0
-0.2163493141397938,-0.1744379094164319,-0.3215364743700016,-0.3433389500148042,-0.0322329532630377,-0.642074243708227,-0.1359445952520568,0.0
-0.191575956660483,-0.1739995080739566,-0.3167582657279979,-0.3408418903419171,-0.0320065571362355,0.0708343968655643,-0.1292553794586464,0.0
-0.3873089389304078,0.1147608428363953,-0.3235010684190899,-0.3378908198194141,-0.0323084186386385,0.4126399094694368,0.0653689467210552,0.0
-0.4385098060371373,-0.5500017261368797,-0.3228132959630438,-0.3418634147535527,-0.0323996059674894,0.7202648708129221,-0.1077543286941131,1.0
-0.3695662768538997,-0.4782500397517669,-0.321558412885346,-0.3407283876295131,-0.0322895522947383,0.437054588941142,-0.1190622887258306,0.0
-0.3393650251456359,-0.4430902520852534,-0.2932621157941781,-0.2058871652936062,-0.031865059556984,-2.242456483078501,-0.1935992647095462,0.0
-0.4474716558311048,-0.7134962001239756,-0.3220322848167843,-0.3311941597875803,-0.0324058947487895,-0.3490980900477648,-0.1442264814724697,1.0
-0.3927191407055089,-0.5832617746526672,-0.2985438133633351,-0.2885171399236905,-0.0318965034634843,-2.391386027855903,-0.1873878500442366,0.0
-0.4000135825036082,-0.3023049676383742,-0.3233299479994038,-0.3466305286745191,-0.0324656381711401,0.5749975279562762,-0.0819530677766731,0.0
0.5957441631241716,-0.159532263772274,-0.3135420793785133,-0.338117825244222,-0.0316480966021318,0.102573480178781,-0.0961278345769951,0.0
-0.4159554454341936,-0.550732395041005,-0.3208355388047489,-0.3486735774977905,-0.0323241405918887,-0.2062722151382895,-0.1485266916253763,0.0
-0.1059201768261087,-0.2096561505952754,-0.3138996771786265,-0.3423174256031686,-0.032258108388238,-2.6391950244937106,-0.2157373836448806,0.0
-0.4265916476142652,-0.0415584625121894,-0.2644261312255389,-0.1087288434758146,-0.0298746602755139,0.4785595440430408,-0.1150806126583244,1.0
-0.3030264959316986,-0.258318699610026,-0.3210713778447009,-0.3392528523682616,-0.0322706859508381,-1.0290469133347542,-0.1523491006501822,0.0
-0.329955069554277,-0.2730782114733588,-0.3226388847660562,-0.3431119445899963,-0.0323398625451388,0.4846632139109671,-0.085138408630678,0.0
-0.4268632146700826,-0.6356945752127049,-0.3200622061388599,-0.3355072628589308,-0.0321040332463865,0.5261681690128659,-0.1045689878401082,0.0
-0.4211059655136797,-0.5479558532053286,-0.3198384332823474,-0.3411823984791289,-0.0321763542313372,-0.7592647051724118,-0.140563339490364,0.0
-0.38844605275121,-0.5076229296976074,-0.3217492779688419,-0.3420904201783606,-0.032355584498389,0.0220050379221539,-0.1384928679352608,1.0
